0	-0.00138257418835	-0.00556227367617
1	-0.00138257418835	9.06014058457e-05
2	-0.00476219998211	-0.00394716650988
3	-0.00107533547983	0.000494378197418
4	-0.000153619354261	9.06014058457e-05
5	-0.0019970516054	9.06014058457e-05
6	-0.00568391610768	0.00291703894685
7	-0.000768096771307	-0.00435094330145
8	-0.00138257418835	9.06014058457e-05
9	-0.0124431676952	-0.0035433897183
10	-0.00937078060995	-0.0362493098357
11	-0.0176662257401	9.06014058457e-05
12	-0.000768096771307	-0.0035433897183
13	-0.00322600643949	-0.000313175385726
14	-0.000153619354261	9.06014058457e-05
15	-0.0139793612378	0.00614725327943
16	-0.00445496127358	-0.0108113719666
17	-0.0019970516054	-0.000313175385726
18	-0.00107533547983	-0.000313175385726
19	-0.00107533547983	-0.00556227367617
20	-0.00814182577586	-0.00596605046774
21	-0.000153619354261	9.06014058457e-05
22	-0.0136721225293	0.00493592290471
23	-0.00445496127358	0.00130193178056
24	-0.00353324514801	-0.0241360060885
25	-0.10707268992	0.0449098252704
26	-0.00814182577586	0.00130193178056
27	-0.0462394256327	0.0162416730687
28	-0.0204313741168	-0.0140415862992
29	-0.00414772256506	-0.0225208989222
30	-0.00445496127358	-0.00313961292673
31	-0.0102924967355	-0.00960004159189
32	-0.00138257418835	-0.00152450576044
33	-0.000460858062784	-0.0035433897183
34	-0.000460858062784	-0.0035433897183
35	-0.0019970516054	0.00089815498899
36	-0.0059911548162	-0.0322115419199
37	-0.000768096771307	-0.0108113719666
38	-0.000460858062784	9.06014058457e-05
39	-0.00107533547983	9.06014058457e-05
40	-0.000460858062784	9.06014058457e-05
41	-0.000460858062784	-0.00515849688459
42	-0.0167445096145	0.00776236044572
43	-0.143941334943	0.0441022716872
44	-0.0238109999105	-0.00152450576044
45	-0.0115214515696	-0.016060470257
46	-0.00322600643949	0.00130193178056
47	-0.00138257418835	-0.00394716650988
48	-0.0179734644486	0.00614725327943
49	-0.000153619354261	9.06014058457e-05
50	-0.00353324514801	-0.0176755774233
51	-0.000153619354261	9.06014058457e-05
52	-0.0102924967355	-0.00313961292673
53	-0.000153619354261	9.06014058457e-05
54	-0.000153619354261	9.06014058457e-05
55	-0.00353324514801	0.00130193178056
56	-0.000460858062784	9.06014058457e-05
57	-0.000153619354261	9.06014058457e-05
58	-0.0167445096145	-0.00152450576044
59	-0.00384048385654	-0.0277699972126
60	-0.0861804577407	-0.3301988141
61	-0.00752734835881	-0.0443248456671
62	-0.00291876773097	0.00130193178056
63	-0.0271906257043	-0.00556227367617
64	-0.030570251498	-0.255096330868
65	-0.00261152902245	-0.0112151487582
66	-0.0109069741526	-0.00313961292673
67	-0.00353324514801	-0.00596605046774
68	-0.00506943869063	0.00251326215528
69	-0.0726619545657	0.00251326215528
70	-0.0198168966997	0.00493592290471
71	-0.00629839352472	-0.00233205934359
72	-0.00783458706734	-0.0653212388289
73	-0.037022264377	0.00251326215528
74	-0.000768096771307	9.06014058457e-05
75	-0.00353324514801	-0.00879248800874
76	-0.000153619354261	9.06014058457e-05
77	-0.000153619354261	-0.000313175385726
78	-0.00568391610768	0.00332081573842
79	-0.0330281611662	-0.00394716650988
80	-0.00107533547983	0.000494378197418
81	-0.00261152902245	-0.0079849344256
82	-0.00107533547983	-0.00556227367617
83	-0.00322600643949	-0.00394716650988
84	-0.000153619354261	9.06014058457e-05
85	-0.0136721225293	0.00695480686257
86	-0.000153619354261	9.06014058457e-05
87	-0.00168981289688	-0.00879248800874
88	-0.00476219998211	-0.00596605046774
89	-0.000153619354261	9.06014058457e-05
90	-0.0195096579912	-0.171514535012
91	-0.00353324514801	-0.0414984081261
92	-0.0115214515696	0.00574347648786
93	-0.0327209224577	-0.010407595175
94	-0.00906354190143	-0.000313175385726
95	-0.0244254773276	0.00170570857213
96	-0.0127504064037	-0.0960082749883
97	-0.000460858062784	9.06014058457e-05
98	-0.00138257418835	-0.00394716650988
99	-0.000768096771307	-0.000313175385726
