0	0.00333167615217	0.0035
1	0.0532229070365	0.0535
2	0.0	0.0005
3	0.01411641687	0.0145
4	0.0016198377552	0.0015
5	0.0369532428356	0.0365
6	0.00478931450719	0.0045
7	0.0656028368794	0.0655
8	0.0126110244762	0.0125
9	0.0	0.0005
10	0.00757030137162	0.0075
11	0.025	0.0255
12	0.0430716430716	0.0435
13	0.028638028638	0.0285
14	0.00754147812971	0.0075
15	0.0	0.0005
16	7.09144417261e-05	0.0005
17	0.0357142857143	0.0355
18	0.0	0.0005
19	0.0449735449735	0.0445
20	0.0100909842845	0.0105
21	0.0181818181818	0.0185
22	0.00117543344108	0.0015
23	0.0204423692796	0.0205
24	0.0	0.0005
25	0.0219663563613	0.0215
26	0.0104827066725	0.0105
27	0.0227450980392	0.0225
28	0.0105396825397	0.0105
29	0.0990990990991	0.0995
30	0.00459316478611	0.0045
31	0.0	0.0005
32	0.000131130343562	0.0005
33	0.00833333333333	0.0085
34	0.00146929180135	0.0015
35	0.0508757297748	0.0505
36	0.00607467478633	0.0065
37	0.0237154150198	0.0235
38	0.0	0.0005
39	0.0514423076923	0.0515
40	0.00827882311056	0.0085
41	0.0	0.0005
42	0.00653594771242	0.0065
43	0.0151515151515	0.0155
44	0.017169790147	0.0175
45	0.0	0.0005
46	0.000233310002333	0.0005
47	0.0	0.0005
48	0.000268456375839	0.0005
49	0.0	0.0005
50	0.0	0.0005
51	0.0	0.0005
52	0.000186375920231	0.0005
53	0.0	0.0005
54	0.00132625994695	0.0015
55	0.0333333333333	0.0335
56	0.019943019943	0.0195
57	0.0380952380952	0.0385
58	0.00666666666667	0.0065
59	0.0116959064327	0.0115
60	0.00792239222948	0.0075
61	0.0	0.0005
62	0.0436781609195	0.0435
63	0.0	0.0005
64	0.0298885511651	0.0295
65	0.015306122449	0.0155
66	0.037037037037	0.0375
67	0.00653594771242	0.0065
68	0.0	0.0005
69	0.00121951219512	0.0015
70	0.0222222222222	0.0225
71	0.0129827977929	0.0125
72	0.047619047619	0.0475
73	0.0175438596491	0.0175
74	0.666666666667	0.6665
75	0.333333333333	0.3335
76	0.0	0.0005
77	0.000286861732645	0.0005
78	0.0453482935951	0.0455
79	0.0169803869949	0.0165
80	0.0	0.0005
81	0.194444444444	0.1945
82	0.0277777777778	0.0275
83	0.000297069346318	0.0005
84	0.0757575757576	0.0755
85	5.61797752809e-05	0.0005
86	0.0	0.0005
87	4.30101360554e-05	0.0005
88	0.0	0.0005
89	0.0833333333333	0.0835
90	0.047286047286	0.0475
91	0.00280730857804	0.0025
92	0.2	0.2005
93	0.0083999458068	0.0085
94	0.0	0.0005
95	0.00190415741035	0.0015
96	0.000497419169385	0.0005
97	0.0255255255255	0.0255
98	0.00347875155369	0.0035
99	0.00666666666667	0.0065
100	0.0	0.0005
101	8.44806007509e-05	0.0005
102	0.0320855614973	0.0325
103	0.0235277301315	0.0235
104	0.0	0.0005
105	0.000106265243231	0.0005
106	0.0316205533597	0.0315
107	0.00581251545882	0.0055
108	0.00492610837438	0.0045
109	0.0215053763441	0.0215
110	0.0	0.0005
111	0.0208866155158	0.0205
112	0.0310283687943	0.0315
113	0.0	0.0005
114	0.0356902809517	0.0355
115	0.0382153058209	0.0385
116	0.0425531914894	0.0425
117	0.00601550485166	0.0065
118	0.0	0.0005
119	0.0124777183601	0.0125
120	0.0	0.0005
121	0.00644841269841	0.0065
122	0.0448223039216	0.0445
123	0.00526315789474	0.0055
124	0.0	0.0005
125	0.0	0.0005
126	0.047619047619	0.0475
127	0.032967032967	0.0325
128	0.0266732462406	0.0265
129	0.0	0.0005
130	0.0	0.0005
131	0.0181818181818	0.0185
132	0.0	0.0005
133	0.000176823219908	0.0005
134	0.0	0.0005
135	4.69021152854e-05	0.0005
136	0.021978021978	0.0215
137	0.0109126984127	0.0105
138	0.0	0.0005
139	0.0	0.0005
140	0.0123076923077	0.0125
141	0.00750750750751	0.0075
142	0.0555555555556	0.0555
143	0.00376594642941	0.0035
144	0.0	0.0005
145	0.032967032967	0.0325
146	0.0666666666667	0.0665
147	0.00558398593621	0.0055
148	0.0277777777778	0.0275
149	0.000380517503805	0.0005
150	0.125	0.1255
151	0.0585585585586	0.0585
152	0.0202727075969	0.0205
153	0.0	0.0005
154	0.000519200815338	0.0005
155	0.026455026455	0.0265
156	0.0128022759602	0.0125
157	0.0217351709064	0.0215
158	0.0	0.0005
