0	0.16783543712	0.1675
1	0.0882352941176	0.0885
2	0.114754098361	0.1145
3	0.0692501942502	0.0695
4	0.145989974937	0.1455
5	0.0230972366311	0.0235
6	0.122362869198	0.1225
7	0.0199396802445	0.0195
8	0.0240470718603	0.0245
9	0.131406948744	0.1315
10	0.0216993120233	0.0215
11	0.0511126444713	0.0515
12	0.0669836013033	0.0665
13	0.23467230444	0.2345
14	0.130136986301	0.1305
15	0.0852794064063	0.0855
16	0.116536928043	0.1165
17	0.216883116883	0.2165
18	0.132701870708	0.1325
19	0.123506927855	0.1235
20	0.124662607495	0.1245
21	0.044802938945	0.0445
22	0.145420880216	0.1455
23	0.107962529274	0.1075
24	0.266257040451	0.2665
25	0.0948409820781	0.0945
26	0.196220930233	0.1965
27	0.0526074498567	0.0525
28	0.293360160966	0.2935
29	0.164852429581	0.1645
30	0.0386535348084	0.0385
31	0.0902999439585	0.0905
32	0.0983721644509	0.0985
33	0.0954089429274	0.0955
34	0.079331404693	0.0795
35	0.043091672895	0.0435
36	0.127949878176	0.1275
37	0.208140610546	0.2085
38	0.109493836874	0.1095
39	0.0580907421977	0.0585
40	0.0618523316062	0.0615
41	0.103036073204	0.1035
42	0.189189189189	0.1895
43	0.116885964912	0.1165
44	0.179619260918	0.1795
45	0.10049404243	0.1005
46	0.098280691587	0.0985
47	0.260708619778	0.2605
48	0.10060298318	0.1005
49	0.103896103896	0.1035
50	0.098644226274	0.0985
51	0.14531835206	0.1455
52	0.112625770854	0.1125
53	0.0484607245428	0.0485
54	0.240794856809	0.2405
55	0.163157894737	0.1635
56	0.144119503471	0.1445
57	0.167182024325	0.1675
58	0.183650615901	0.1835
59	0.390769230769	0.3905
60	0.239682539683	0.2395
61	0.147540983607	0.1475
62	0.325609756098	0.3255
63	0.0925086159985	0.0925
64	0.225806451613	0.2255
65	0.322463768116	0.3225
66	0.085965647256	0.0855
67	0.157142857143	0.1575
68	0.249471458774	0.2495
69	0.262068965517	0.2625
70	0.38064516129	0.3805
71	0.217054263566	0.2175
72	0.0687135189271	0.0685
73	0.210478771454	0.2105
74	0.179435483871	0.1795
75	0.216666666667	0.2165
76	0.145092460882	0.1455
77	0.161254199328	0.1615
78	0.174838112858	0.1745
79	0.261538461538	0.2615
80	0.183838383838	0.1835
81	0.300403225806	0.3005
82	0.273015873016	0.2735
83	0.368951612903	0.3685
84	0.0909090909091	0.0905
85	0.1875	0.1875
86	0.146153846154	0.1465
87	0.158645276292	0.1585
88	0.0416666666667	0.0415
89	0.196078431373	0.1965
90	0.0382568309716	0.0385
91	0.0562659846547	0.0565
92	0.296703296703	0.2965
93	0.0974789915966	0.0975
94	0.153846153846	0.1535
95	0.0817009077879	0.0815
96	0.227272727273	0.2275
97	0.077380952381	0.0775
98	0.138888888889	0.1385
99	0.205882352941	0.2055
100	0.0	0.0005
101	0.0685314685315	0.0685
102	0.0822746521476	0.0825
103	0.166666666667	0.1665
104	0.444444444444	0.4445
105	0.0629103239305	0.0625
106	0.0	0.0005
107	0.093567251462	0.0935
108	0.0735930735931	0.0735
109	0.0493485819614	0.0495
110	0.134199134199	0.1345
111	0.0919661733615	0.0915
112	0.186186186186	0.1865
113	0.168222554145	0.1685
114	0.126245847176	0.1265
115	0.089995431704	0.0895
116	0.166666666667	0.1665
117	0.833333333333	0.8335
118	0.32380952381	0.3235
119	0.101634320735	0.1015
120	0.305555555556	0.3055
121	0.0618457300275	0.0615
122	0.148148148148	0.1485
123	0.166666666667	0.1665
124	0.0889166072701	0.0885
125	0.21	0.2105
126	0.0839215686275	0.0835
127	0.0624944636372	0.0625
128	0.0531187122736	0.0535
129	0.0822041553749	0.0825
130	0.0512139257902	0.0515
131	0.113461538462	0.1135
132	0.071467655642	0.0715
133	0.0967824310521	0.0965
134	0.12864516129	0.1285
135	0.21568627451	0.2155
136	0.0936431989064	0.0935
137	0.116482236459	0.1165
138	0.193181818182	0.1935
139	0.141403508772	0.1415
140	0.140453834116	0.1405
141	0.193948412698	0.1935
142	0.114285714286	0.1145
143	0.0848174925057	0.0845
144	0.388888888889	0.3885
145	0.17684305744	0.1765
146	0.0454024151656	0.0455
147	0.170614035088	0.1705
148	0.15337995338	0.1535
149	0.320261437908	0.3205
150	0.20303030303	0.2035
151	0.169287696577	0.1695
152	0.0364301586945	0.0365
153	0.10788311247	0.1075
154	0.0823798627002	0.0825
155	0.0309841878423	0.0305
156	0.361111111111	0.3615
157	0.0262275685269	0.0265
158	0.0712041884817	0.0715
159	0.192307692308	0.1925
160	0.047562224899	0.0475
161	0.210915818686	0.2105
162	0.0342275670675	0.0345
163	0.127272727273	0.1275
164	0.151515151515	0.1515
165	0.231578947368	0.2315
166	0.0411830283953	0.0415
167	0.120855757093	0.1205
168	0.110651023695	0.1105
169	0.114773432651	0.1145
170	0.0560224089636	0.0565
171	0.155128205128	0.1555
172	0.191582002903	0.1915
173	0.140363937138	0.1405
174	0.111284181378	0.1115
175	0.0849909584087	0.0845
176	0.095525265042	0.0955
177	0.326153846154	0.3265
178	0.142140468227	0.1425
179	0.133298933609	0.1335
180	0.133661248931	0.1335
181	0.169327731092	0.1695
182	0.246598639456	0.2465
183	0.0917990210768	0.0915
184	0.111218568665	0.1115
185	0.0820334418135	0.0825
186	0.156989247312	0.1565
187	0.219047619048	0.2195
188	0.114147088866	0.1145
189	0.147223038495	0.1475
190	0.196400625978	0.1965
191	0.223484848485	0.2235
192	0.261904761905	0.2615
193	0.294889190412	0.2945
194	0.229690239626	0.2295
195	0.396825396825	0.3965
196	0.236572890026	0.2365
197	0.227887765276	0.2275
198	0.184322508399	0.1845
199	0.155005070259	0.1555
200	0.240983606557	0.2405
201	0.134171907757	0.1345
202	0.153246753247	0.1535
203	0.0771859296482	0.0775
204	0.130446404705	0.1305
205	0.078628457371	0.0785
206	0.285714285714	0.2855
207	0.0569892473118	0.0565
208	0.108266414738	0.1085
209	0.0535961272476	0.0535
210	0.208080808081	0.2085
211	0.184815184815	0.1845
212	0.119405827461	0.1195
213	0.533333333333	0.5335
214	0.0658536585366	0.0655
215	0.170192307692	0.1705
216	0.0815614090765	0.0815
217	0.150472731158	0.1505
218	0.340909090909	0.3405
219	0.157721796276	0.1575
220	0.312597809077	0.3125
221	0.191596638655	0.1915
222	0.0448828015813	0.0445
223	0.346341463415	0.3465
224	0.392712550607	0.3925
225	0.291396854764	0.2915
226	0.165242165242	0.1655
227	0.17517875383	0.1755
228	0.140229885057	0.1405
229	0.479532163743	0.4795
230	0.0473241162524	0.0475
231	0.325252525253	0.3255
232	0.185483870968	0.1855
233	0.293333333333	0.2935
234	0.0783112853177	0.0785
235	0.10836689038	0.1085
236	0.445454545455	0.4455
