0	1558	1.20088284546e-06
1	183	2.7775033706e-05
2	1	1.07005278927e-06
3	154	2.88290084334e-05
4	3299	1.07005278927e-06
5	52	1.1960368789e-05
6	834	1.30157790275e-05
7	49	8.67112224991e-06
8	344	1.12233347591e-06
9	4	1.22419802353e-06
10	361	1.04033983174e-05
11	16	3.59187213046e-06
12	637	1.23475403502e-05
13	78	4.75806860245e-06
14	52	1.07005278927e-06
15	2	1.07493315651e-06
16	238	1.07005278927e-06
17	9	6.65133100814e-06
18	2	1.07005278927e-06
19	28	1.4254518651e-06
20	156	1.07005278927e-06
21	11	1.47952066128e-06
22	85	5.59236618422e-06
23	260	3.48604236096e-05
24	11	1.07005278927e-06
25	158	3.98628615889e-05
26	179	1.07005278927e-06
27	51	2.68776093525e-06
28	126	2.29832445683e-06
29	37	3.39168806699e-06
30	844	1.07005278927e-06
31	4	3.17052072986e-06
32	124	1.07005278927e-06
33	16	1.56133579044e-06
34	83	1.07005278927e-06
35	111	1.04330311912e-05
36	815	1.07005278927e-06
37	25	1.69916067726e-05
38	1	1.07005278927e-06
39	65	5.35745100639e-06
40	619	2.27141087958e-06
41	17	1.57724443009e-06
42	18	1.19998777083e-06
43	12	1.51526447627e-06
44	134	1.1713382812e-06
45	14	5.35740591742e-06
46	1096	1.07005278927e-06
47	4	1.10176848239e-06
48	150	1.07005278927e-06
49	2	1.98670347945e-06
50	1	1.07005278927e-06
51	6	2.00459983327e-06
52	147	1.07005278927e-06
53	2	1.08648900916e-06
54	117	1.07005278927e-06
55	16	2.61571998652e-06
56	27	1.07005278927e-06
57	21	3.34733879551e-06
58	25	1.07005278927e-06
59	19	1.16394589871e-06
60	993	1.18545207108e-06
61	4	1.10030453726e-06
62	31	1.65641552203e-06
63	4	1.07005278927e-06
64	141	1.56462859074e-05
65	49	1.33818241305e-06
66	28	1.91140355768e-06
67	18	1.10643458411e-06
68	15	3.5147187735e-06
69	41	1.07005278927e-06
70	10	2.87877692125e-06
71	79	1.13772725883e-06
72	7	3.71383031423e-06
73	19	4.64466221717e-06
74	4	2.46040758979e-06
75	7	4.3899855024e-06
76	5	1.24503106633e-06
77	84	1.07005278927e-06
78	93	7.52009460497e-06
79	215	1.16282487472e-06
80	14	2.5789231267e-06
81	9	1.07005278927e-06
82	9	1.15666672712e-06
83	557	1.07154140608e-06
84	12	2.78269853723e-06
85	801	1.07005278927e-06
86	3	1.10172380686e-06
87	374	1.07005278927e-06
88	7	2.34087510354e-06
89	12	2.76234100124e-06
90	78	1.99536659593e-05
91	2436	1.07005278927e-06
92	6	1.23627220461e-06
93	122	1.07005278927e-06
94	7	2.03568872156e-06
95	139	1.09258992551e-06
96	895	1.07005278927e-06
97	39	2.61826928607e-06
98	1620	1.07005278927e-06
99	25	1.79198515423e-06
100	6	1.0824609469e-06
101	800	1.07005278927e-06
102	34	1.28973044712e-06
103	267	1.44484075034e-06
104	5	1.07521758923e-06
105	1523	2.00921676224e-06
106	23	1.53356291304e-06
107	314	5.36205331745e-06
108	29	3.09117692197e-06
109	31	1.07005278927e-06
110	1	1.07118830097e-06
111	69	3.95637641417e-06
112	50	1.09813320159e-06
113	21	2.11317312111e-06
114	174	1.42194360819e-05
115	143	1.2056956643e-05
116	48	2.64777013508e-06
117	1595	1.07005278927e-06
118	8	1.21901306862e-06
119	34	1.07005278927e-06
120	13	2.69258806268e-06
121	64	1.19799186841e-06
122	258	1.97856485904e-05
123	20	1.07005278927e-06
124	5	1.44664304635e-06
125	11	2.16670151766e-06
126	7	4.44784034198e-06
127	15	6.79024652305e-06
128	279	5.2338100914e-05
129	8	1.07005278927e-06
