0	1	5.20038189681e-05
1	1	6.62571485589e-05
2	20	7.27729563718e-05
3	7	5.36327709213e-05
4	12	5.44472468979e-05
5	36	8.25466680912e-05
6	2	5.48544848862e-05
7	14	5.3225532933e-05
8	4	6.62571485589e-05
9	3	5.44472468979e-05
10	8	7.64380982666e-05
11	4	6.54426725822e-05
12	1	5.3225532933e-05
13	2	5.68906748278e-05
14	17	5.81123887927e-05
15	6	7.80670502198e-05
16	3	5.77051508044e-05
17	1	5.52617228745e-05
18	10	6.3813720629e-05
19	10	5.77051508044e-05
20	4	6.29992446524e-05
21	2	5.64834368394e-05
22	5	6.05558167225e-05
23	2	6.25920066641e-05
24	4	6.25920066641e-05
25	41	0.000125306656864
26	3	5.77051508044e-05
27	12	0.000103723043483
28	10	7.80670502198e-05
29	11	9.43565697522e-05
30	22	6.78861005121e-05
31	11	7.76598122315e-05
32	2	5.48544848862e-05
33	1	5.36327709213e-05
34	1	5.28182949447e-05
35	3	6.62571485589e-05
36	41	6.62571485589e-05
37	17	5.15965809797e-05
38	2	5.77051508044e-05
39	11	8.33611440678e-05
40	15	5.40400089096e-05
41	1	5.3225532933e-05
42	4	5.81123887927e-05
43	69	0.0001310079887
44	9	7.88815261964e-05
45	25	6.82933385004e-05
46	1	5.28182949447e-05
47	2	5.68906748278e-05
48	5	5.8519626781e-05
49	3	7.07367664303e-05
50	10	7.60308602783e-05
51	3	6.17775306875e-05
52	3	5.97413407459e-05
53	2	0.000114311231179
54	6	6.3813720629e-05
55	2	5.52617228745e-05
56	1	5.28182949447e-05
57	27	6.82933385004e-05
58	6	6.66643865472e-05
59	4	5.77051508044e-05
60	130	0.000372500115767
61	25	7.48091463133e-05
62	2	5.56689608628e-05
63	86	8.13249541263e-05
64	62	0.000435214765967
65	4	7.11440044186e-05
66	2	5.24110569564e-05
67	2	5.48544848862e-05
68	3	5.8519626781e-05
69	41	0.000111053327273
70	31	0.000173767977472
71	29	5.56689608628e-05
72	25	7.0329528442e-05
73	15	7.96960021731e-05
74	2	5.68906748278e-05
75	2	5.40400089096e-05
76	1	6.62571485589e-05
77	1	5.44472468979e-05
78	2	5.52617228745e-05
79	13	0.000120419801004
80	1	5.36327709213e-05
81	2	5.56689608628e-05
82	9	5.20038189681e-05
83	25	9.31348557872e-05
84	1	0.000143225128349
85	3	5.60761988511e-05
86	4	8.01032401614e-05
87	4	7.19584803952e-05
88	3	6.13702926992e-05
89	12	5.3225532933e-05
90	59	0.000211641110385
91	26	7.19584803952e-05
92	11	0.00021530625228
93	14	0.00012612113284
94	2	5.52617228745e-05
95	28	5.93341027576e-05
96	56	0.000112275041238
97	3	7.15512424069e-05
98	1	5.36327709213e-05
99	3	5.81123887927e-05
