0	-0.00108127473997	0.00326737059566
1	-0.000486285077522	-0.00375773427739
2	-0.00465121271463	-0.0464703719055
3	0.0126034874962	0.000738332841363
4	0.000108704584922	-0.000104679743403
5	-0.00584119203952	-0.000385683938325
6	0.00546361154692	-0.00150970071801
7	-0.00167626440241	-0.000385683938325
8	0.014983446146	0.00186234962105
9	0.0197433634456	-0.000947692328169
10	-0.00941113001418	0.00663942093472
11	-0.0207159336006	0.0507570795375
12	0.000108704584922	-0.000947692328169
13	0.00427363222203	0.00354837479058
14	0.000108704584922	-0.000104679743403
15	-0.0123860783264	0.0038293789855
16	0.00665359087181	-0.01246886432
17	-0.00167626440241	0.00270536220582
18	0.00665359087181	0.00495339576519
19	0.000108704584922	-0.0026337174977
20	0.036403073994	-0.0178079440235
21	0.000108704584922	-0.000104679743403
22	0.0542527638673	0.00326737059566
23	0.000108704584922	0.000738332841363
24	-0.000486285077522	0.00467239157027
25	-0.0950896414061	-0.0638926319907
26	0.0268832393949	0.00579640834996
27	-0.042730551111	-0.0312961453797
28	-0.0278558095499	0.0864446122926
29	0.0191483737831	0.00214335381597
30	-0.00167626440241	-0.033825183134
31	-0.0028662437273	-0.055462506143
32	0.00189367357225	-0.0026337174977
33	-0.00108127473997	-0.000947692328169
34	0.00129868390981	-0.000385683938325
35	0.0286682083822	0.00186234962105
36	-0.0028662437273	-0.00937781817583
37	0.0024886632347	0.000176324451519
38	0.00308365289714	0.00270536220582
39	0.00367864255959	-0.00179070491294
40	0.000703694247366	-0.00150970071801
41	0.00129868390981	0.000176324451519
42	-0.0135760576513	-0.0113448475403
43	-0.0028662437273	0.0856015997078
44	-0.0183359749508	-0.00544375944692
45	-0.0123860783264	-0.0107828391504
46	0.000108704584922	-0.00291472169262
47	0.000703694247366	-0.000104679743403
48	0.0340231153442	-0.00235271330278
49	0.000108704584922	-0.000104679743403
50	0.00784357019669	-0.00319572588755
51	0.000108704584922	-0.000104679743403
52	-0.0159560163011	0.0782954906398
53	0.000108704584922	-0.000104679743403
54	0.000108704584922	-0.000104679743403
55	0.0274782290573	0.00186234962105
56	0.00308365289714	0.00270536220582
57	0.000108704584922	0.000176324451519
58	0.0227183117578	-0.0301721286001
59	-0.0106011093391	-0.00319572588755
60	-0.0379706338115	-0.0166839272438
61	-0.017145995626	-0.0026337174977
62	0.0126034874962	0.0038293789855
63	-0.00465121271463	0.0167555719519
64	-0.0028662437273	0.000457328646441
65	0.00129868390981	0.000738332841363
66	0.0167684151334	0.000176324451519
67	0.00367864255959	-0.000104679743403
68	0.0120084978338	0.00411038318043
69	0.0905471332764	0.0707083773769
70	0.160160923782	0.0100114712738
71	0.0137934668211	-0.00656777622661
72	-0.0123860783264	-0.00403873847231
73	0.0435429499433	0.00523439996011
74	-0.00167626440241	-0.000666688133247
75	0.0131984771587	-0.00572476364184
76	0.000108704584922	-0.000104679743403
77	0.00486862188447	-0.000104679743403
78	-0.00762616102685	-0.00207170910786
79	0.0602026604918	0.0305247775031
80	0.00962853918403	0.000738332841363
81	-0.00584119203952	0.00663942093472
82	0.000108704584922	-0.00235271330278
83	-0.00108127473997	-0.019493969193
84	0.000108704584922	-0.000104679743403
85	-0.0111960990015	0.00495339576519
86	0.000108704584922	-0.000104679743403
87	0.00308365289714	-0.00207170910786
88	0.0024886632347	-0.00460074686216
89	0.00189367357225	0.00101933703628
90	0.00724858053425	0.00270536220582
91	0.00486862188447	-0.000104679743403
92	-0.0111960990015	0.0353018488168
93	-0.022500902588	0.0695843605973
94	0.00129868390981	-0.000104679743403
95	0.0137934668211	-0.00488175105708
96	-0.00762616102685	0.00607741254488
97	0.00189367357225	0.000457328646441
98	-0.0028662437273	-0.000385683938325
99	0.000108704584922	0.00804444190933
