0	2.92549059059e-05	138
1	5.80580722827e-06	5968
2	6.61439683784e-06	2491
3	5.80580722827e-06	5968
4	5.80580722827e-06	5968
5	1.9551830591e-05	316
6	5.80580722827e-06	5968
7	5.80580722827e-06	5968
8	5.80580722827e-06	5968
9	1.06573448857e-05	1094
10	6.61439683784e-06	2491
11	6.61439683784e-06	2491
12	5.80580722827e-06	5968
13	7.42298644741e-06	2101
14	5.80580722827e-06	5968
15	6.61439683784e-06	2491
16	6.61439683784e-06	2491
17	5.80580722827e-06	5968
18	7.42298644741e-06	2101
19	6.61439683784e-06	2491
20	6.61439683784e-06	2491
21	5.80580722827e-06	5968
22	1.06573448857e-05	1094
23	1.47002929336e-05	619
24	8.23157605698e-06	1706
25	9.04016566656e-06	1413
26	8.23157605698e-06	1706
27	6.61439683784e-06	2491
28	6.61439683784e-06	2491
29	9.04016566656e-06	1413
30	7.42298644741e-06	2101
31	9.84875527613e-06	1409
32	9.84875527613e-06	1409
33	8.23157605698e-06	1706
34	7.42298644741e-06	2101
35	6.61439683784e-06	2491
36	6.61439683784e-06	2491
37	9.84875527613e-06	1409
38	5.80580722827e-06	5968
39	5.80580722827e-06	5968
40	5.80580722827e-06	5968
41	5.80580722827e-06	5968
42	5.80580722827e-06	5968
43	6.61439683784e-06	2491
44	7.42298644741e-06	2101
45	9.04016566656e-06	1413
46	1.3891703324e-05	700
47	6.61439683784e-06	2491
48	1.06573448857e-05	1094
49	1.3891703324e-05	700
50	9.04016566656e-06	1413
51	8.23157605698e-06	1706
52	1.55088825431e-05	536
53	6.61439683784e-06	2491
54	1.22745241048e-05	865
55	7.42298644741e-06	2101
56	9.04016566656e-06	1413
57	1.14659344953e-05	1050
58	1.14659344953e-05	1050
59	6.61439683784e-06	2491
60	8.23157605698e-06	1706
61	6.61439683784e-06	2491
62	9.84875527613e-06	1409
63	5.80580722827e-06	5968
64	2.03604202006e-05	321
65	6.61439683784e-06	2491
66	8.23157605698e-06	1706
67	6.61439683784e-06	2491
68	9.84875527613e-06	1409
69	7.42298644741e-06	2101
70	8.23157605698e-06	1706
71	9.84875527613e-06	1409
72	8.23157605698e-06	1706
73	1.71260617623e-05	439
74	8.23157605698e-06	1706
75	6.61439683784e-06	2491
