0	1.19377866393e-06	83941
1	2.76711158414e-05	14
2	1.19377866393e-06	83941
3	2.8908374588e-05	9
4	1.19377866393e-06	83941
5	1.20816556341e-05	101
6	1.30714626314e-05	103
7	8.6173311436e-06	224
8	1.19377866393e-06	83941
9	1.19377866393e-06	83941
10	1.03494933889e-05	155
11	3.66829615715e-06	1380
12	1.23291073834e-05	112
13	4.65810315444e-06	823
14	1.19377866393e-06	83941
15	1.19377866393e-06	83941
16	1.19377866393e-06	83941
17	6.63771714902e-06	359
18	1.19377866393e-06	83941
19	1.44123041325e-06	9948
20	1.19377866393e-06	83941
21	1.44123041325e-06	9948
22	5.64791015173e-06	530
23	3.48472165717e-05	7
24	1.19377866393e-06	83941
25	3.97962515582e-05	1
26	1.19377866393e-06	83941
27	2.67848915986e-06	2638
28	2.18358566122e-06	4547
29	3.42084440783e-06	1566
30	1.19377866393e-06	83941
31	3.17339265851e-06	1962
32	1.19377866393e-06	83941
33	1.44123041325e-06	9948
34	1.19377866393e-06	83941
35	1.03494933889e-05	155
36	1.19377866393e-06	83941
37	1.70306906205e-05	48
38	1.19377866393e-06	83941
39	5.40045840241e-06	551
40	2.18358566122e-06	4547
41	1.68868216258e-06	5485
42	1.19377866393e-06	83941
43	1.44123041325e-06	9948
44	1.19377866393e-06	83941
45	5.40045840241e-06	551
46	1.19377866393e-06	83941
47	1.19377866393e-06	83941
48	1.19377866393e-06	83941
49	1.9361339119e-06	7074
50	1.19377866393e-06	83941
51	1.9361339119e-06	7074
52	1.19377866393e-06	83941
53	1.19377866393e-06	83941
54	1.19377866393e-06	83941
55	2.67848915986e-06	2638
56	1.19377866393e-06	83941
57	3.42084440783e-06	1566
58	1.19377866393e-06	83941
59	1.19377866393e-06	83941
60	1.19377866393e-06	83941
61	1.19377866393e-06	83941
62	1.68868216258e-06	5485
63	1.19377866393e-06	83941
64	1.55459801246e-05	75
65	1.44123041325e-06	9948
66	1.9361339119e-06	7074
67	1.19377866393e-06	83941
68	3.42084440783e-06	1566
69	1.19377866393e-06	83941
70	2.92594090919e-06	2457
71	1.19377866393e-06	83941
72	3.66829615715e-06	1380
73	4.65810315444e-06	823
74	2.43103741054e-06	3460
75	4.41065140512e-06	898
76	1.19377866393e-06	83941
77	1.19377866393e-06	83941
78	7.62752414631e-06	316
79	1.19377866393e-06	83941
80	2.67848915986e-06	2638
81	1.19377866393e-06	83941
82	1.19377866393e-06	83941
83	1.19377866393e-06	83941
84	2.67848915986e-06	2638
85	1.19377866393e-06	83941
86	1.19377866393e-06	83941
87	1.19377866393e-06	83941
88	2.43103741054e-06	3460
89	2.67848915986e-06	2638
90	2.00001116124e-05	25
91	1.19377866393e-06	83941
92	1.19377866393e-06	83941
93	1.19377866393e-06	83941
94	1.9361339119e-06	7074
95	1.19377866393e-06	83941
96	1.19377866393e-06	83941
97	2.67848915986e-06	2638
98	1.19377866393e-06	83941
99	1.68868216258e-06	5485
100	1.19377866393e-06	83941
101	1.19377866393e-06	83941
102	1.19377866393e-06	83941
103	1.44123041325e-06	9948
104	1.19377866393e-06	83941
105	1.9361339119e-06	7074
106	1.44123041325e-06	9948
107	5.40045840241e-06	551
108	3.17339265851e-06	1962
109	1.19377866393e-06	83941
110	1.19377866393e-06	83941
111	3.91574790648e-06	1180
112	1.19377866393e-06	83941
113	2.18358566122e-06	4547
114	1.4308721378e-05	82
115	1.20816556341e-05	101
116	2.67848915986e-06	2638
117	1.19377866393e-06	83941
118	1.19377866393e-06	83941
119	1.19377866393e-06	83941
120	2.67848915986e-06	2638
121	1.19377866393e-06	83941
122	1.97526598631e-05	30
123	1.19377866393e-06	83941
124	1.44123041325e-06	9948
125	2.18358566122e-06	4547
126	4.41065140512e-06	898
127	6.88516889834e-06	300
128	5.24162907736e-05	3
129	1.19377866393e-06	83941
130	1.19377866393e-06	83941
131	1.19377866393e-06	83941
132	1.19377866393e-06	83941
133	1.19377866393e-06	83941
134	1.19377866393e-06	83941
135	1.19377866393e-06	83941
136	1.19377866393e-06	83941
137	1.19377866393e-06	83941
138	1.9361339119e-06	7074
139	1.19377866393e-06	83941
140	3.91574790648e-06	1180
141	1.44123041325e-06	9948
142	1.19377866393e-06	83941
143	1.68868216258e-06	5485
144	1.19377866393e-06	83941
145	4.1631996558e-06	1037
146	1.19377866393e-06	83941
147	1.44123041325e-06	9948
148	3.66829615715e-06	1380
149	1.19377866393e-06	83941
150	1.44123041325e-06	9948
151	4.90555490376e-06	731
152	1.19377866393e-06	83941
153	1.19377866393e-06	83941
154	1.19377866393e-06	83941
155	2.92594090919e-06	2457
156	1.19377866393e-06	83941
157	2.1979725607e-05	15
158	1.68868216258e-06	5485
159	3.31150543265e-05	4
160	1.19377866393e-06	83941
161	2.67848915986e-06	2638
162	1.19377866393e-06	83941
163	1.68868216258e-06	5485
164	1.19377866393e-06	83941
165	4.41065140512e-06	898
166	1.19377866393e-06	83941
167	6.63771714902e-06	359
168	3.91574790648e-06	1180
169	1.68868216258e-06	5485
170	1.19377866393e-06	83941
171	9.35968639156e-06	176
172	1.19377866393e-06	83941
173	1.19377866393e-06	83941
174	1.19377866393e-06	83941
175	2.18358566122e-06	4547
176	1.19377866393e-06	83941
177	2.67848915986e-06	2638
178	3.17339265851e-06	1962
179	1.19377866393e-06	83941
180	8.36987939427e-06	209
181	1.19377866393e-06	83941
182	5.40045840241e-06	551
183	6.14281365037e-06	443
184	3.66829615715e-06	1380
185	1.19377866393e-06	83941
186	1.19377866393e-06	83941
187	1.19377866393e-06	83941
188	1.19377866393e-06	83941
189	1.9361339119e-06	7074
190	1.19377866393e-06	83941
191	3.75691858143e-05	6
192	1.19377866393e-06	83941
193	1.19377866393e-06	83941
194	1.19377866393e-06	83941
195	1.19377866393e-06	83941
196	1.44123041325e-06	9948
197	1.19377866393e-06	83941
198	8.6173311436e-06	224
199	8.86478289292e-06	199
200	5.89536190105e-06	444
201	1.19377866393e-06	83941
202	3.17339265851e-06	1962
203	1.19377866393e-06	83941
204	3.66829615715e-06	1380
205	1.19377866393e-06	83941
206	1.19377866393e-06	83941
207	2.43103741054e-06	3460
208	2.18358566122e-06	4547
209	2.18358566122e-06	4547
210	1.19377866393e-06	83941
211	1.19377866393e-06	83941
212	1.44123041325e-06	9948
213	1.68868216258e-06	5485
214	1.19377866393e-06	83941
215	4.41065140512e-06	898
216	1.44123041325e-06	9948
217	1.9361339119e-06	7074
218	1.70306906205e-05	48
219	1.19377866393e-06	83941
220	3.91574790648e-06	1180
221	1.19377866393e-06	83941
222	2.79185675907e-05	7
223	1.19377866393e-06	83941
224	1.19377866393e-06	83941
225	1.19377866393e-06	83941
226	2.67848915986e-06	2638
227	1.19377866393e-06	83941
228	2.67848915986e-06	2638
229	1.19377866393e-06	83941
230	5.40045840241e-06	551
231	1.19377866393e-06	83941
232	6.3902653997e-06	351
233	1.19377866393e-06	83941
234	1.44123041325e-06	9948
235	1.44123041325e-06	9948
236	3.17339265851e-06	1962
237	3.91574790648e-06	1180
238	1.19377866393e-06	83941
239	4.41065140512e-06	898
240	1.19377866393e-06	83941
241	5.15300665309e-06	624
242	1.19377866393e-06	83941
243	2.92594090919e-06	2457
244	1.19377866393e-06	83941
245	2.43103741054e-06	3460
246	1.19377866393e-06	83941
247	3.66829615715e-06	1380
248	1.19377866393e-06	83941
249	1.38138178794e-05	105
250	4.41065140512e-06	898
251	4.41065140512e-06	898
252	4.65810315444e-06	823
253	4.1631996558e-06	1037
254	1.19377866393e-06	83941
255	1.19377866393e-06	83941
256	1.19377866393e-06	83941
257	1.68868216258e-06	5485
258	2.47016948495e-05	21
259	1.19377866393e-06	83941
260	1.45561731273e-05	86
261	1.68868216258e-06	5485
262	1.68868216258e-06	5485
263	1.19377866393e-06	83941
264	1.19377866393e-06	83941
265	2.92594090919e-06	2457
266	1.19377866393e-06	83941
267	4.1631996558e-06	1037
268	2.18358566122e-06	4547
269	1.44123041325e-06	9948
270	1.44123041325e-06	9948
271	1.19377866393e-06	83941
272	5.89536190105e-06	444
273	1.19377866393e-06	83941
274	1.68868216258e-06	5485
