0	5.20038189681e-05	163
1	6.62571485589e-05	18
2	7.27729563718e-05	15
3	5.36327709213e-05	129
4	5.44472468979e-05	133
5	8.25466680912e-05	9
6	5.48544848862e-05	121
7	5.3225532933e-05	173
8	6.62571485589e-05	18
9	5.44472468979e-05	133
10	7.64380982666e-05	5
11	6.54426725822e-05	22
12	5.3225532933e-05	173
13	5.68906748278e-05	52
14	5.81123887927e-05	73
15	7.80670502198e-05	6
16	5.77051508044e-05	56
17	5.52617228745e-05	118
18	6.3813720629e-05	15
19	5.77051508044e-05	56
20	6.29992446524e-05	26
21	5.64834368394e-05	83
22	6.05558167225e-05	24
23	6.25920066641e-05	28
24	6.25920066641e-05	28
25	0.000125306656864	2
26	5.77051508044e-05	56
27	0.000103723043483	3
28	7.80670502198e-05	6
29	9.43565697522e-05	8
30	6.78861005121e-05	14
31	7.76598122315e-05	12
32	5.48544848862e-05	121
33	5.36327709213e-05	129
34	5.28182949447e-05	157
35	6.62571485589e-05	18
36	6.62571485589e-05	18
37	5.15965809797e-05	92
38	5.77051508044e-05	56
39	8.33611440678e-05	4
40	5.40400089096e-05	95
41	5.3225532933e-05	173
42	5.81123887927e-05	73
43	0.0001310079887	4
44	7.88815261964e-05	2
45	6.82933385004e-05	16
46	5.28182949447e-05	157
47	5.68906748278e-05	52
48	5.8519626781e-05	58
49	7.07367664303e-05	11
50	7.60308602783e-05	8
51	6.17775306875e-05	25
52	5.97413407459e-05	35
53	0.000114311231179	2
54	6.3813720629e-05	15
55	5.52617228745e-05	118
56	5.28182949447e-05	157
57	6.82933385004e-05	16
58	6.66643865472e-05	16
59	5.77051508044e-05	56
60	0.000372500115767	1
61	7.48091463133e-05	10
62	5.56689608628e-05	93
63	8.13249541263e-05	4
64	0.000435214765967	1
65	7.11440044186e-05	8
66	5.24110569564e-05	96
67	5.48544848862e-05	121
68	5.8519626781e-05	58
69	0.000111053327273	1
70	0.000173767977472	2
71	5.56689608628e-05	93
72	7.0329528442e-05	12
73	7.96960021731e-05	4
74	5.68906748278e-05	52
75	5.40400089096e-05	95
76	6.62571485589e-05	18
77	5.44472468979e-05	133
78	5.52617228745e-05	118
79	0.000120419801004	2
80	5.36327709213e-05	129
81	5.56689608628e-05	93
82	5.20038189681e-05	163
83	9.31348557872e-05	4
84	0.000143225128349	1
85	5.60761988511e-05	58
86	8.01032401614e-05	1
87	7.19584803952e-05	13
88	6.13702926992e-05	24
89	5.3225532933e-05	173
90	0.000211641110385	1
91	7.19584803952e-05	13
92	0.00021530625228	1
93	0.00012612113284	2
94	5.52617228745e-05	118
95	5.93341027576e-05	45
96	0.000112275041238	1
97	7.15512424069e-05	10
98	5.36327709213e-05	129
99	5.81123887927e-05	73
