0	1558	1
1	183	9
2	1	29500
3	154	14
4	3299	1
5	52	150
6	834	1
7	49	172
8	344	4
9	4	10698
10	361	5
11	16	1441
12	637	1
13	78	72
14	52	150
15	2	19339
16	238	7
17	9	3766
18	2	19339
19	28	509
20	156	17
21	11	2767
22	85	69
23	260	5
24	11	2767
25	158	10
26	179	12
27	51	162
28	126	28
29	37	304
30	844	1
31	4	10698
32	124	16
33	16	1441
34	83	63
35	111	29
36	815	1
37	25	606
38	1	29500
39	65	103
40	619	1
41	17	1280
42	18	1113
43	12	2350
44	134	30
45	14	1787
46	1096	2
47	4	10698
48	150	13
49	2	19339
50	1	29500
51	6	6855
52	147	15
53	2	19339
54	117	28
55	16	1441
56	27	539
57	21	877
58	25	606
59	19	1008
60	993	1
61	4	10698
62	31	405
63	4	10698
64	141	26
65	49	172
66	28	509
67	18	1113
68	15	1616
69	41	242
70	10	3158
71	79	63
72	7	5481
73	19	1008
74	4	10698
75	7	5481
76	5	8352
77	84	53
78	93	39
79	215	9
80	14	1787
81	9	3766
82	9	3766
83	557	3
84	12	2350
85	801	1
86	3	14002
87	374	2
88	7	5481
89	12	2350
90	78	72
91	2436	1
92	6	6855
93	122	35
94	7	5481
95	139	19
96	895	1
97	39	294
98	1620	1
99	25	606
100	6	6855
101	800	2
102	34	346
103	267	4
104	5	8352
105	1523	1
106	23	720
107	314	3
108	29	438
109	31	405
110	1	29500
111	69	106
112	50	169
113	21	877
114	174	16
115	143	17
116	48	190
117	1595	1
118	8	4536
119	34	346
120	13	2050
121	64	92
122	258	4
123	20	996
124	5	8352
125	11	2767
126	7	5481
127	15	1616
128	279	7
129	8	4536
130	5	8352
131	11	2767
132	4	10698
133	1180	1
134	3	14002
135	207	6
136	14	1787
137	64	92
138	6	6855
139	2	19339
140	26	534
141	37	304
142	9	3766
143	294	5
144	4	10698
145	14	1787
146	10	3158
147	840	1
148	10	3158
149	73	73
150	17	1280
151	37	304
152	169	9
153	2	19339
154	323	1
155	28	509
156	38	284
157	182	12
158	11	2767
159	46	172
160	26	534
161	81	62
162	552	1
163	22	781
164	242	4
165	12	2350
166	198	10
167	26	534
168	296	2
169	20	996
170	24	653
171	131	24
172	1	29500
173	2	19339
174	4	10698
175	9	3766
176	138	29
177	9	3766
178	27	539
179	4370	1
180	33	359
181	10	3158
182	16	1441
183	27	539
184	18	1113
185	211	9
186	3	14002
187	24	653
188	544	2
189	10	3158
190	1096	2
191	191	10
192	49	172
193	1	29500
194	11	2767
195	45	219
196	25	606
197	99	45
198	5	8352
199	17	1280
200	106	33
201	46	172
202	12	2350
203	611	1
204	11	2767
205	40	233
206	9	3766
207	1186	1
208	9	3766
209	658	1
210	7	5481
211	290	3
212	11	2767
213	11	2767
214	24	653
215	10	3158
216	8	4536
217	80	60
218	16	1441
219	185	7
220	18	1113
221	9	3766
222	147	15
223	69	106
224	192	7
225	1	29500
226	4	10698
227	2	19339
228	2	19339
229	6	6855
230	10	3158
231	1	29500
232	13	2050
233	3	14002
234	1	29500
235	6	6855
236	30	456
237	16	1441
238	154	14
239	51	162
240	36	258
241	289	1
242	9	3766
243	61	118
244	6	6855
245	12	2350
246	11	2767
247	13	2050
248	3	14002
249	76	55
250	4	10698
251	41	242
252	44	203
253	12	2350
254	2	19339
255	6	6855
256	30	456
257	10	3158
258	141	26
259	3	14002
260	12	2350
261	68	109
262	4	10698
263	2	19339
264	2	19339
265	35	316
266	7	5481
267	127	19
268	49	172
269	3	14002
270	8	4536
271	186	14
272	39	294
273	32	393
274	7	5481
275	5	8352
276	56	141
277	131	24
278	38	284
279	26	534
280	23	720
281	44	203
282	8	4536
283	376	2
284	85	69
285	6	6855
286	77	64
287	2	19339
288	1342	1
289	87	47
290	10560	1
291	23	720
292	22	781
293	1722	2
294	18	1113
295	91	51
296	569	3
297	7	5481
298	170	8
299	227	8
300	53	147
301	91	51
302	56	141
303	8	4536
304	9	3766
305	1	29500
306	47	169
307	28	509
308	7	5481
309	366	3
310	16	1441
311	1495	1
312	11	2767
313	35	316
314	14	1787
315	3030	1
316	8	4536
317	122	35
318	64	92
319	14	1787
320	82	54
321	1601	1
322	32	393
323	73	73
324	6	6855
325	3	14002
326	345	4
327	244	5
328	6	6855
329	75	77
330	409	2
331	45	219
332	12	2350
333	30	456
334	22	781
335	11	2767
336	4239	1
337	28	509
338	35	316
339	2	19339
340	304	3
341	255	4
342	16	1441
343	11	2767
344	154	14
345	3	14002
346	13	2050
347	8	4536
348	20	996
349	63	83
350	67	86
351	10	3158
352	6	6855
353	3	14002
354	13	2050
355	119	22
356	60	111
357	64	92
358	375	2
359	12	2350
360	20	996
361	56	141
362	570	1
363	51	162
364	77	64
365	4	10698
366	320	3
367	4	10698
368	1408	1
369	162	16
370	263	1
371	3	14002
372	9	3766
373	19	1008
374	4	10698
375	210	7
376	158	10
377	109	31
378	28	509
379	138	29
380	261	4
381	7	5481
382	1402	1
383	9	3766
384	15	1616
385	26	534
386	42	210
387	41	242
388	30	456
389	11	2767
390	25	606
391	4	10698
392	1	29500
393	37	304
394	10	3158
395	172	14
396	2	19339
397	2	19339
398	12	2350
399	5	8352
400	28	509
401	97	41
402	27	539
403	1	29500
404	128	26
405	173	14
406	5	8352
407	501	2
408	136	18
409	134	30
410	46	172
411	44	203
412	2	19339
413	30	456
414	118	32
415	5	8352
416	5	8352
417	34	346
418	174	16
419	529	1
420	161	12
421	102	38
422	23	720
423	1138	1
424	130	27
425	44	203
426	6	6855
427	59	104
428	8	4536
429	663	1
430	12	2350
431	16	1441
432	4	10698
433	32	393
434	12	2350
435	168	14
436	11	2767
437	23	720
438	29	438
439	6	6855
440	319	1
441	134	30
442	557	3
443	10	3158
444	7	5481
445	19	1008
446	49	172
447	393	1
448	44	203
449	1	29500
450	2	19339
451	20	996
452	48	190
453	24	653
454	24	653
455	281	4
456	3	14002
457	489	3
458	10	3158
459	2	19339
460	580	1
461	81	62
462	9	3766
463	1	29500
464	68	109
465	3	14002
466	26	534
467	100	44
468	49	172
469	1	29500
470	47	169
471	255	4
472	13	2050
473	460	1
474	64	92
475	20	996
476	19	1008
477	1015	1
478	4	10698
479	3	14002
480	19	1008
481	156	17
482	75	77
483	3	14002
484	931	1
485	10	3158
486	1120	1
487	12	2350
488	24	653
489	2	19339
490	6	6855
491	49	172
492	292	1
493	24	653
494	397	1
495	137	26
496	3	14002
497	15	1616
498	12	2350
499	89	58
500	71	71
501	6	6855
502	1	29500
503	2	19339
504	2	19339
505	53	147
506	22	781
507	8	4536
508	64	92
509	66	91
510	1	29500
511	3	14002
512	9	3766
513	25	606
514	2	19339
515	251	5
516	3	14002
517	144	19
518	2	19339
519	241	2
520	30	456
521	5	8352
522	65	103
523	10	3158
524	6	6855
525	2	19339
526	337	4
527	1	29500
528	9	3766
529	39	294
530	1	29500
531	104	31
532	12	2350
533	12	2350
534	1457	1
535	47	169
536	5	8352
537	24	653
538	161	12
539	11	2767
540	56	141
541	15	1616
542	12	2350
543	111	29
544	405	1
545	5	8352
546	5	8352
547	6	6855
548	106	33
549	305	5
550	54	154
551	66	91
552	4	10698
553	1407	1
554	17	1280
555	105	38
556	2	19339
557	32	393
558	2	19339
559	5	8352
560	2	19339
561	20	996
562	6	6855
563	922	1
564	209	8
565	7	5481
566	9	3766
567	584	3
568	288	5
569	744	3
570	128	26
571	2	19339
572	34	346
573	1334	1
574	7	5481
575	1196	1
576	105	38
577	188	6
578	18	1113
579	162	16
580	145	14
581	8	4536
582	2	19339
583	2	19339
584	8	4536
585	80	60
586	91	51
587	88	60
588	10	3158
589	10	3158
590	613	3
591	30	456
592	2	19339
593	1719	1
594	7	5481
595	19	1008
596	17	1280
597	2	19339
598	15	1616
599	2	19339
600	1074	1
601	39	294
602	7	5481
603	13	2050
604	945	1
605	27	539
606	14	1787
607	32	393
608	43	252
609	175	5
610	12	2350
611	25	606
612	8	4536
613	5	8352
614	85	69
615	149	14
616	8	4536
617	34	346
618	40	233
619	26	534
620	44	203
621	68	109
622	17	1280
623	14	1787
624	25	606
