0	1	1290
1	1	1290
2	20	10
3	7	60
4	12	22
5	36	8
6	2	409
7	14	30
8	4	155
9	3	242
10	8	31
11	4	155
12	1	1290
13	2	409
14	17	14
15	6	82
16	3	242
17	1	1290
18	10	40
19	10	40
20	4	155
21	2	409
22	5	92
23	2	409
24	4	155
25	41	7
26	3	242
27	12	22
28	10	40
29	11	26
30	22	21
31	11	26
32	2	409
33	1	1290
34	1	1290
35	3	242
36	41	7
37	17	14
38	2	409
39	11	26
40	15	20
41	1	1290
42	4	155
43	69	2
44	9	30
45	25	21
46	1	1290
47	2	409
48	5	92
49	3	242
50	10	40
51	3	242
52	3	242
53	2	409
54	6	82
55	2	409
56	1	1290
57	27	12
58	6	82
59	4	155
60	130	1
61	25	21
62	2	409
63	86	1
64	62	2
65	4	155
66	2	409
67	2	409
68	3	242
69	41	7
70	31	11
71	29	10
72	25	21
73	15	20
74	2	409
75	2	409
76	1	1290
77	1	1290
78	2	409
79	13	20
80	1	1290
81	2	409
82	9	30
83	25	21
84	1	1290
85	3	242
86	4	155
87	4	155
88	3	242
89	12	22
90	59	4
91	26	15
92	11	26
93	14	30
94	2	409
95	28	10
96	56	6
97	3	242
98	1	1290
99	3	242
