0.965186022497,0,0,0,0.329580974659,0.052359931809,0,0
0.965186022497,0.998425026725,0,0.0304251032699,0,0,0,0.515200490928
0,0.843873156242,0.657820477217,0,0,0,0.0521601305771,0
0,0.102488513975,0,0.0189439802679,0,0,0,0
0,0.0733138567218,0,0,0,0,0,0
0,0.531808181923,0.996292549948,0,0,0,0,0.665110964394
0,0,0,0.118757808237,0,0,0,0.0438405453119
0,0.181345247316,0.588860760884,0.512146173308,0,0,0,0
0,0,0,0.0304251032699,0.193778885534,0,0,0
0,0,0,0.130693373174,0.353989072888,0,0,0
0,0.658021046326,0,0.666485240408,0.273436521679,0,0.0362022756519,0
0,0,0,0,0,0.0228106468861,0.141208317627,0.064484017792
0.965186022497,0,0.588860760884,0.368817520548,0,0,0,0
0,0,0.125942003563,0.263676908424,0.243209765842,0.802948822827,0.431951488496,0.0986865919542
0,0.472725448528,0.99453952229,0,0,0,0,0
0,0.746041483823,0,0,0,0,0.117741545,0
0,0,0,0.162542657763,0.144549808412,0.536468290694,0.418791683886,0
0.965186022497,0,0,0,0.0673673918025,0,0.0194819296625,0
0,0.208089254449,0.285689906473,0.315477806577,0,0,0.353252794729,0
0,0.28996777076,0,0,0,0,0,0
0,0.0101142433499,0.318753518317,0.332829744758,0.29955134556,0.135734823842,0.0630084740841,0.943953488332
0,0,0.194695979614,0,0,0,0,0
0,0,0,0.112724059303,0,0.186774712952,0.358483509207,0.822631443332
0,0,0.818600826866,0.793944418766,0,0.57661813949,0.116862765987,0
0,0,0.818600826866,0,0,0.999680758602,0.245556696613,0
0,0,0,0.38900969258,0.550573680416,0,0,0.999977395282
0,0,0,0.133168475737,0,0.659358906697,0.396237458485,0
0,0.450301133141,0.223854287482,0.675463494338,0,0.999027643135,0.349064860586,0.615869117925
0,0,0,0.89165541663,0.0256614728545,0.353012529509,0.58752198219,0.284674758209
0,0.139532934897,0.99852178417,0,0,0.759132894309,0.077592283779,0.426807031635
0,0.542087533816,0.343067860173,0,0,0.164495429906,0,0.0782660792499
0,0,0.926292684671,0.180651952432,0,0.348551641981,0.646339725398,0.107918209229
0,0,0,0.966871094815,0.196237668589,0.0529406434464,0,0
0.965186022497,0,0,0,0,0,0,0
0.965186022497,0,0,0,0,0.0416097298334,0,0.256304666732
0,0.163695291322,0,0.771258861064,0.240412871653,0,0.10726854738,0
0,0,0,0.0536934540213,0.0763892935556,0,0.637767060452,0.0406312842045
0,0.113369477559,0,0,0,0,0,0
0,0,0,0.048855201081,0,0,0,0
0,0.846710466438,0.094426683151,0.276214504419,0,0,0,0
0,0,0,0.048855201081,0,0,0,0
0.965186022497,0,0.588860760884,0.824474403358,0.142836268769,0.125851229363,0,0.224078948772
0,0,0.99453952229,0.235571633813,0,0.183381574861,0.10320218743,0.592881079947
0,0.00339177133743,0.437535598622,0.0954108886456,0.21440501664,0.999989929818,0.377232864618,0.43160589345
0,0,0.58902626198,0,0,0,0.274422487582,0.624027027563
0,0,0,0.648323504542,0,0.479045820718,0,0.331193413265
0.965186022497,0,0,0,0,0.309243563671,0,0
0,0,0.125942003563,0.690309931279,0.0824323545529,0,0.13395070141,0
0,0,0,0.069005334144,0.0658896839628,0.328219324628,0.528752512968,0.47985742211
0,0,0.0954557259902,0,0,0,0,0
0,0,0.831410448913,0.334777489288,0,0,0,0.144750186366
0,0,0,0,0,0,0,0
0,0,0.470011706066,0,0.153472957776,0.0410894125993,0,0
0,0.37387726407,0.142295831331,0,0,0,0,0
0,0,0.285689906473,0,0,0,0,0
0,0,0,0,0.040571258574,0.28618994007,0,0
0.965186022497,0,0,0.048855201081,0,0,0,0
0,0.270505944769,0,0,0,0,0,0
0,0.775143464896,0,0.067285110745,0.117782853744,0.324621602943,0.0578001094914,0
0,0,0,0.0651222839189,0.905174280518,0,0.0362022756519,0
