0.958675393042,0,0.392226904583,0,0.491269774991,0.305567095084
0.958675393042,0.894671927753,0.0211018065304,0,0,0
0,0.909339932565,0.101640262554,0,0,0.0311020757127
0,0.999799251704,0.0442409781789,0,0,0
0,0,0.0442409781789,0.25002131835,0,0
0,0.999936165691,0.974042207368,0,0,0
0,0,0.27095731363,0,0,0
0,0,0.664601962089,0,0,0
0,0.0816510549223,0.0211018065304,0,0,0
0,0.957647986366,0.0442409781789,0,0,0
0,0,0.107061116939,0,0.0574614304578,0.471748097484
0,0,0.265573562323,0,0.4386784436,0
0.958675393042,0,0.664601962089,0,0,0
0,0,0,0.0631404335616,0,0.392965802929
0,0,0.89354343347,0.25002131835,0,0
0,0,0.191348773439,0,0,0
0,0,0,0.325728768588,0,0
0.958675393042,0,0.228493374233,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0.026470468146,0,0
0,0,0,0.25002131835,0,0
0,0.0868788722779,0,0,0,0.8708588865
0,0.381840843244,0.785968181045,0,0,0.622525348103
0,0,0.785968181045,0.171057689822,0,0.456432344586
0,0.0154429751119,0,0,0.715975870865,0.419881024609
0,0,0,0,0,0
0,0,0.405101701789,0,0,0.992813316383
0,0,0.191348773439,0.49889515692,0.077994013358,0.560435968815
0,0.859467729232,0.942599623609,0,0,0.210755647238
0,0.361084978448,0,0,0,0
0,0,0.824826202035,0.598717388967,0.270445512381,0.394016336498
0,0,0.27095731363,0.565604742457,0,0
0.958675393042,0,0.0442409781789,0,0,0
0.958675393042,0,0.191732589152,0,0.233201920766,0
0,0.223354585308,0.0211018065304,0,0,0.107477155433
0,0.895318265661,0.0211018065304,0,0.137616672336,0
0,0,0,0,0,0
0,0,0,0.100881657632,0,0
0,0.327420107202,0.192595842395,0,0,0
0,0,0,0.100881657632,0.0647004833986,0
0.958675393042,0,0.664601962089,0,0.0997965498473,0
0,0.402281938509,0.89354343347,0,0,0.761809829542
0,0,0.400630247943,0.0876908141351,0.846056997966,0.999944765893
0,0,0.082419143661,0,0.00832703150544,0.5935088095
0,0,0,0.802446917929,0,0
0.958675393042,0,0.191732589152,0,0,0.109473579528
0,0,0,0,0,0
0,0.068318457016,0,0,0,0
0,0,0.251584121511,0.25002131835,0,0
0,0,0.491755212276,0.0698330864051,0.256535770437,0.435148962127
0,0,0,0.25002131835,0,0
0,0,0.465735067141,0,0,0
0,0.367778230586,0,0.25002131835,0,0
0,0,0,0.25002131835,0,0
0,0,0.228493374233,0,0,0
0.958675393042,0,0.191732589152,0.100881657632,0,0
0,0,0,0.25002131835,0,0
0,0,0,0,0,0
0,0.355855253202,0,0,0.624653133456,0
0.869087510879,0.999999615896,0.999998962062,0.999986989811,1.0,0.307175126967
0,0,0.132494012006,0,0.431922354745,0.173470417253
0,0,0,0,0,0
0,0.731433797707,0.102192527788,0,0.0201132821923,0.936353653042
0,0.999987119563,0.999999999962,0.999999994441,0.634915004588,0.92559832388
0,0,0.323158528678,0,0,0
0,0.939569326668,0,0,0,0
0,0,0.27095731363,0,0,0.164353753067
0,0,0,0,0,0
0,0,0,0,0,0.994405189897
0,0.757587479131,0.239466761715,0,0,0.33139052004
0,0,0,0,0,0
