<<<<<<< HEAD
469	-0.231044036403	-0.231044036403	-0.0578562352475	10	10
155	-0.0998540684387	-0.0998540684387	0.225168885651	9	9
246	-0.169429573405	-0.169429573405	0.0227674722422	8	8
288	-0.0145085719318	-0.0145085719318	-0.0158011227531	7	7
10	-0.109455131015	-0.109455131015	0.141316470822	6	6
34	0.00382644571754	0.00382644571754	-0.25198133258	5	5
31	-0.000865738881239	-8.65738881239E-4	-0.249865024025	4	4
166	-0.0767588957558	-0.0767588957558	0.0963667154505	3	3
348	-0.0247324864469	-0.0247324864469	-0.0410109331529	2	2
250	-0.127030590708	-0.127030590708	0.125405891722	1	1
=======
14487	0.0125098942792	0.0125098942792	0.0298316782363	10	10
18455	-0.026291233454	-0.026291233454	0.0484126175959	9	9
3224	-0.0502192947898	-0.0502192947898	-0.0350854280987	8	8
811	-0.0328708710005	-0.0328708710005	-0.0457854156788	7	7
20469	0.0737476476286	0.0737476476286	-0.0181385976839	6	6
20535	-0.00203436495543	-0.00203436495543	-0.0150385725339	5	5
20161	-0.0369046267558	-0.0369046267558	-0.0331907960825	4	4
20784	0.0830026430358	0.0830026430358	-0.00624963420767	3	3
9781	-0.0188001134021	-0.0188001134021	0.0330675159905	2	2
15926	-0.000891135734879	-8.91135734879E-4	0.0228716939794	1	1
>>>>>>> d014bd20a9f6144668fd632c5315fe600feed7f0
