69	-0.0888364793005	-0.0888364793005	-0.187362729369	10	10
31	-0.141352542472	-0.141352542472	0.0263410692712	9	9
70	-0.0172236658842	-0.0172236658842	0.0925527162857	8	8
96	-0.00333512025191	-0.00333512025191	-1.43589534652E-4	7	7
37	-0.0029011032009	-0.0029011032009	3.13042513724E-4	6	6
24	-0.000731017945864	-7.31017945864E-4	-0.00242674977653	5	5
2	-0.0927426327596	-0.0927426327596	0.021318116739	4	4
45	-0.064097507393	-0.064097507393	0.0240579090293	3	3
92	-0.0302441774144	-0.0302441774144	-0.0279981444856	2	2
89	-0.00116503499687	-0.00116503499687	-0.00151348567978	1	1
