14487	0.0125098942792	0.0125098942792	0.0298316782363	10	10
18455	-0.026291233454	-0.026291233454	0.0484126175959	9	9
3224	-0.0502192947898	-0.0502192947898	-0.0350854280987	8	8
811	-0.0328708710005	-0.0328708710005	-0.0457854156788	7	7
20469	0.0737476476286	0.0737476476286	-0.0181385976839	6	6
20535	-0.00203436495543	-0.00203436495543	-0.0150385725339	5	5
20161	-0.0369046267558	-0.0369046267558	-0.0331907960825	4	4
20784	0.0830026430358	0.0830026430358	-0.00624963420767	3	3
9781	-0.0188001134021	-0.0188001134021	0.0330675159905	2	2
15926	-0.000891135734879	-8.91135734879E-4	0.0228716939794	1	1
