3043	0.0117073679146	0.0117073679146	-0.0107137194665	10	10
25580	0.0126304398053	0.0126304398053	-0.0188882705791	9	9
88574	0.0314075543856	0.0314075543856	0.0291401421389	8	8
36740	-0.00441858991976	-0.00441858991976	-0.0268775338161	7	7
17467	0.0213200407289	0.0213200407289	-0.00793924772621	6	6
10194	0.00678331279683	0.00678331279683	-0.0172986275791	5	5
11502	0.0209435384371	0.0209435384371	-0.00693609282635	4	4
3664	0.0234140597643	0.0234140597643	0.0210430199035	3	3
8935	-0.0108487413355	-0.0108487413355	-0.00492877460198	2	2
49020	0.0207998381813	0.0207998381813	-0.00865422742195	1	1
