1496091911366	205	43	0	11.83917	1.0	0.98989898989899	1.0	2	0.00370730455055
1496091911366	205	24	0	7.94138	0.6707716841636703	0.9797979797979798	2.0	2	-0.00178181487938
1496091911366	205	27	0	5.34298	0.4512968392209927	0.9696969696969697	3.0	2	-0.0156875841019
1496091911366	205	60	0	4.41469	0.3728884710668062	0.9595959595959596	4.0	2	0.133250523097
1496091911366	205	69	0	4.15559	0.3510034909541801	0.9494949494949495	5.0	2	0.0761636810257
1496091911366	205	63	0	3.52332	0.2975985647642529	0.9393939393939394	6.0	2	0.0567687923733
1496091911366	205	67	0	3.3323	0.2814639877626557	0.9292929292929293	7.0	2	-0.00141587358405
1496091911366	205	42	0	3.10099	0.2619263005768141	0.9191919191919192	8.0	2	0.00663483491319
1496091911366	205	41	0	3.01054	0.25428640690183524	0.9090909090909091	9.0	2	-0.00141587358405
1496091911366	205	58	0	2.95317	0.24944062801699785	0.898989898989899	10.0	2	-0.0193469970552
1496091911366	205	61	0	2.91404	0.24613549767424575	0.8888888888888888	11.0	2	0.0285913126329
1496091911366	205	68	0	2.7825	0.2350249215105451	0.8787878787878788	12.0	2	0.00224353936924
1496091911366	205	85	0	2.75775	0.23293440334077475	0.8686868686868687	13.0	2	0.00663483491319
1496091911366	205	44	0	2.71344	0.22919174232653133	0.8585858585858586	14.0	2	0.0501818490573
1496091911366	205	15	0	2.65867	0.2245655734312456	0.8484848484848485	15.0	2	0.00773265879917
1496091911366	205	70	0	2.65018	0.22384846234997896	0.8383838383838383	16.0	2	0.0227362519077
1496091911366	205	36	0	2.55118	0.21548638967089756	0.8282828282828283	17.0	2	0.024200017089
1496091911366	205	92	0	2.53754	0.21433428187955744	0.8181818181818181	18.0	2	0.018710897659
1496091911366	205	22	0	2.41257	0.20377864326637765	0.8080808080808081	19.0	2	-0.00104993228872
1496091911366	205	72	0	2.36972	0.20015930170780555	0.797979797979798	20.0	2	0.022004369317
1496091911366	205	23	0	2.32179	0.1961108760158018	0.7878787878787878	21.0	2	-0.00141587358405
1496091911366	205	88	0	2.31336	0.19539883285737092	0.7777777777777778	22.0	2	-0.00727093430932
1496091911366	205	26	0	2.28235	0.19277956140506472	0.7676767676767677	23.0	2	0.00663483491319
1496091911366	205	94	0	2.14785	0.1814189677147976	0.7575757575757576	24.0	2	0.0176130737731
