15544	-0.0406274473511	-0.0406274473511	-0.0961545659481	10	10
1589	0.0621328299449	0.0621328299449	0.0837529083408	9	9
811	0.0562991357409	0.0562991357409	-0.00524203188311	8	8
19779	-0.0511612923101	-0.0511612923101	0.0301734533009	7	7
3224	0.0373611192628	0.0373611192628	-0.0327245606859	6	6
1386	-0.0287274635485	-0.0287274635485	-0.0652356553275	5	5
20161	0.0457885788033	0.0457885788033	-0.013530792406	4	4
20469	-0.0131804692913	-0.0131804692913	0.0380743554138	3	3
20274	-0.0306320047741	-0.0306320047741	0.00393457534368	2	2
12915	0.0282993662785	0.0282993662785	0.0498185134054	1	1
