<<<<<<< HEAD
509	-0.306496030381	-0.306496030381	0.0362121473032	10	10
7	-0.0638326404769	-0.0638326404769	0.269041002983	9	9
8	-0.0276840827972	-0.0276840827972	0.244088223713	8	8
247	0.127521020627	0.127521020627	0.0865408403995	7	7
510	-0.225643604307	-0.225643604307	0.0140287150539	6	6
304	0.120705448402	0.120705448402	-0.0225462659965	5	5
72	-0.0624684927278	-0.0624684927278	0.0491017016165	4	4
250	0.0696930242663	0.0696930242663	-0.141566708033	3	3
175	-0.034119456317	-0.034119456317	0.165081298683	2	2
230	0.0634523210463	0.0634523210463	0.0494514610279	1	1
=======
15544	-0.0406274473511	-0.0406274473511	-0.0961545659481	10	10
1589	0.0621328299449	0.0621328299449	0.0837529083408	9	9
811	0.0562991357409	0.0562991357409	-0.00524203188311	8	8
19779	-0.0511612923101	-0.0511612923101	0.0301734533009	7	7
3224	0.0373611192628	0.0373611192628	-0.0327245606859	6	6
1386	-0.0287274635485	-0.0287274635485	-0.0652356553275	5	5
20161	0.0457885788033	0.0457885788033	-0.013530792406	4	4
20469	-0.0131804692913	-0.0131804692913	0.0380743554138	3	3
20274	-0.0306320047741	-0.0306320047741	0.00393457534368	2	2
12915	0.0282993662785	0.0282993662785	0.0498185134054	1	1
>>>>>>> d014bd20a9f6144668fd632c5315fe600feed7f0
