5	-0.00584119203952	-0.00584119203952	-3.85683938325E-4	10	10
24	-0.000486285077522	-4.86285077522E-4	0.00467239157027	9	9
17	-0.00167626440241	-0.00167626440241	0.00270536220582	8	8
98	-0.0028662437273	-0.0028662437273	-3.85683938325E-4	7	7
64	-0.0028662437273	-0.0028662437273	4.57328646441E-4	6	6
70	0.160160923782	0.160160923782	0.0100114712738	5	5
25	-0.0950896414061	-0.0950896414061	-0.0638926319907	4	4
7	-0.00167626440241	-0.00167626440241	-3.85683938325E-4	3	3
74	-0.00167626440241	-0.00167626440241	-6.66688133247E-4	2	2
43	-0.0028662437273	-0.0028662437273	0.0856015997078	1	1
