55683	-0.0026193513895	-0.0026193513895	0.0341018226469	10	10
28191	0.00288443659652	0.00288443659652	-0.0340648767084	9	9
12552	-0.0118693779722	-0.0118693779722	0.0325886969814	8	8
88574	0.0568614527484	0.0568614527484	-0.00127567765543	7	7
5477	-0.0146897018053	-0.0146897018053	0.0215798370485	6	6
66918	-0.0198730853511	-0.0198730853511	-0.0232684419067	5	5
19651	0.000630326450124	6.30326450124E-4	0.0182922190444	4	4
1015	-0.000909281405959	-9.09281405959E-4	0.0263673187607	3	3
6329	-0.034007042788	-0.034007042788	-0.0252336942809	2	2
84393	-0.00245905356082	-0.00245905356082	0.0256804372886	1	1
