1496091911526	205	69	0	14.54129	1.0	0.98989898989899	1.0	2	-0.0888364793005
1496091911526	205	31	0	5.66284	0.3894317491776864	0.9797979797979798	2.0	2	-0.141352542472
1496091911526	205	70	0	4.77889	0.3286427820365318	0.9696969696969697	3.0	2	-0.0172236658842
1496091911526	205	96	0	4.52316	0.3110563093095592	0.9595959595959596	4.0	2	-0.00333512025191
1496091911526	205	37	0	4.33348	0.29801207458210377	0.9494949494949495	5.0	2	-0.0029011032009
1496091911526	205	24	0	4.27611	0.2940667574885034	0.9393939393939394	6.0	2	-0.000731017945864
1496091911526	205	2	0	3.87704	0.26662283745114773	0.9292929292929293	7.0	2	-0.0927426327596
1496091911526	205	45	0	3.61681	0.24872690112087717	0.9191919191919192	8.0	2	-0.064097507393
1496091911526	205	92	0	3.55804	0.24468530646180636	0.9090909090909091	9.0	2	-0.0302441774144
1496091911526	205	89	0	3.4525	0.23742735341912583	0.898989898989899	10.0	2	-0.00116503499687
1496091911526	205	30	0	3.40084	0.2338747112532657	0.8888888888888888	11.0	2	-0.0701737461071
1496091911526	205	17	0	2.94035	0.2022069568793415	0.8787878787878788	12.0	2	-0.00116503499687
1496091911526	205	93	0	2.88133	0.19814816979786526	0.8686868686868687	13.0	2	0.0383305166449
1496091911526	205	41	0	2.70534	0.18604539212133175	0.8585858585858586	14.0	2	-0.00116503499687
1496091911526	205	83	0	2.70182	0.18580332281386316	0.8484848484848485	15.0	2	-0.0480388765057
1496091911526	205	5	0	2.63889	0.1814756462459658	0.8383838383838383	16.0	2	-0.00116503499687
1496091911526	205	43	0	2.57284	0.17693340824644854	0.8282828282828283	17.0	2	0.0378964995938
1496091911526	205	20	0	2.56661	0.176504973080105	0.8181818181818181	18.0	2	0.0240079539616
1496091911526	205	58	0	2.41872	0.16633462368194293	0.8080808080808081	19.0	2	0.0222718857576
1496091911526	205	90	0	2.28552	0.15717450102432454	0.797979797979798	20.0	2	-0.0154875976801
1496091911526	205	11	0	2.28441	0.15709816666884435	0.7878787878787878	21.0	2	0.0201018005025
1496091911526	205	28	0	2.2483	0.15461489317660262	0.7777777777777778	22.0	2	-0.0246019557513
1496091911526	205	64	0	2.24287	0.15424147376195646	0.7676767676767677	23.0	2	-0.0128834953741
1496091911526	205	26	0	2.22902	0.15328901356069508	0.7575757575757576	24.0	2	-0.0176576829352
