718	-0.0452811521942	-0.0452811521942	-0.27998966272	10	10
719	-0.0383590112306	-0.0383590112306	-0.27793843016	9	9
559	-0.0404409820015	-0.0404409820015	-0.274174802266	8	8
469	-0.104562997825	-0.104562997825	-0.0923749934785	7	7
21	-0.0264426873387	-0.0264426873387	0.0361083057594	6	6
612	0.027227689509	0.027227689509	0.0157282026367	5	5
864	0.0159516971654	0.0159516971654	0.0056772675179	4	4
608	0.0289835605502	0.0289835605502	0.00636387896637	3	3
90	0.0289643780385	0.0289643780385	0.00531415704961	2	2
743	0.00959836523511	0.00959836523511	-0.041808804265	1	1
