21068	0.019351582263	0.019351582263	0.0447831292193	10	10
23580	0.0193590437748	0.0193590437748	0.0323391260936	9	9
19644	0.0175496480344	0.0175496480344	0.0194830888408	8	8
1589	0.0144052950084	0.0144052950084	-0.0707135624113	7	7
18455	-0.0792337783644	-0.0792337783644	0.081996023513	6	6
21174	0.01493280312	0.01493280312	0.0318882605838	5	5
19165	-0.0689778215243	-0.0689778215243	0.0819154859374	4	4
3047	0.0523904898418	0.0523904898418	0.0195616779662	3	3
12976	-0.0144150714017	-0.0144150714017	0.0288783207826	2	2
8430	0.0104208580965	0.0104208580965	0.0183819988167	1	1
