9568	0.0109429893328	0.0109429893328	0.00975710459959	10	10
5389	0.0119527919926	0.0119527919926	0.00145854261151	9	9
5293	0.00757696685994	0.00757696685994	0.00854452329629	8	8
27886	0.0090742388001	0.0090742388001	0.00948957390064	7	7
28191	-0.0401780574341	-0.0401780574341	-0.00726671334558	6	6
25722	0.00677806710712	0.00677806710712	0.00866160534282	5	5
8912	0.00852068428781	0.00852068428781	0.00856566672178	4	4
1017	0.00851212968448	0.00851212968448	0.00882267488454	3	3
16116	0.00677680963622	0.00677680963622	0.00855423901614	2	2
6329	-0.0500497879684	-0.0500497879684	0.0235026788507	1	1
