43	0.00370730455055	0.00370730455055	-0.251742239328	10	10
24	-0.00178181487938	-0.00178181487938	-0.00356344338367	9	9
27	-0.0156875841019	-0.0156875841019	0.0877701790157	8	8
60	0.133250523097	0.133250523097	0.00839121923405	7	7
69	0.0761636810257	0.0761636810257	0.0805973814451	6	6
63	0.0567687923733	0.0567687923733	-0.0121708004684	5	5
67	-0.00141587358405	-0.00141587358405	-6.9432435542E-4	4	4
42	0.00663483491319	0.00663483491319	-0.0351237526945	3	3
41	-0.00141587358405	-0.00141587358405	-2.16137850712E-4	2	2
58	-0.0193469970552	-0.0193469970552	0.0203458818518	1	1
