60	-0.0861804577407	-0.0861804577407	-0.3301988141	10	10
64	-0.030570251498	-0.030570251498	-0.255096330868	9	9
43	-0.143941334943	-0.143941334943	0.0441022716872	8	8
90	-0.0195096579912	-0.0195096579912	-0.171514535012	7	7
25	-0.10707268992	-0.10707268992	0.0449098252704	6	6
96	-0.0127504064037	-0.0127504064037	-0.0960082749883	5	5
69	-0.0726619545657	-0.0726619545657	0.00251326215528	4	4
72	-0.00783458706734	-0.00783458706734	-0.0653212388289	3	3
27	-0.0462394256327	-0.0462394256327	0.0162416730687	2	2
91	-0.00353324514801	-0.00353324514801	-0.0414984081261	1	1
