1589	-0.116884218084	-0.116884218084	-0.0189556457659	10	10
22253	-0.0288192197134	-0.0288192197134	0.099654344349	9	9
811	-0.0299043223641	-0.0299043223641	0.0811521992945	8	8
3224	-0.0914921777736	-0.0914921777736	0.0523831046578	7	7
20161	-0.0858386101647	-0.0858386101647	0.0583887941571	6	6
19264	0.0475201733353	0.0475201733353	0.0131012011683	5	5
18608	0.0152342689946	0.0152342689946	0.0683971479818	4	4
3581	-0.0299955509386	-0.0299955509386	-0.0264977114391	3	3
20280	0.0539009882002	0.0539009882002	0.0421500522615	2	2
4249	-0.0281447661306	-0.0281447661306	-0.0268495000152	1	1
