<<<<<<< HEAD
8	0.341930265659	0.341930265659	0.00767517341577	10	10
10	-0.253059396785	-0.253059396785	-0.0536033355935	9	9
7	0.293472400914	0.293472400914	0.0254263888176	8	8
27	0.0135342077616	0.0135342077616	-0.165475648455	7	7
443	0.01087126268	0.01087126268	0.114964745402	6	6
270	0.097706508928	0.097706508928	-0.141609570173	5	5
152	0.0602882198523	0.0602882198523	0.0304604630644	4	4
250	0.105879374226	0.105879374226	-0.135329442602	3	3
261	0.000218870097817	2.18870097817E-4	-0.106150130497	2	2
509	-0.00294628995689	-0.00294628995689	-0.105865148031	1	1
=======
1589	-0.116884218084	-0.116884218084	-0.0189556457659	10	10
22253	-0.0288192197134	-0.0288192197134	0.099654344349	9	9
811	-0.0299043223641	-0.0299043223641	0.0811521992945	8	8
3224	-0.0914921777736	-0.0914921777736	0.0523831046578	7	7
20161	-0.0858386101647	-0.0858386101647	0.0583887941571	6	6
19264	0.0475201733353	0.0475201733353	0.0131012011683	5	5
18608	0.0152342689946	0.0152342689946	0.0683971479818	4	4
3581	-0.0299955509386	-0.0299955509386	-0.0264977114391	3	3
20280	0.0539009882002	0.0539009882002	0.0421500522615	2	2
4249	-0.0281447661306	-0.0281447661306	-0.0268495000152	1	1
>>>>>>> d014bd20a9f6144668fd632c5315fe600feed7f0
