28191	-0.0363383910268	-0.0363383910268	0.0321919702736	10	10
6329	-0.0525166028178	-0.0525166028178	0.0039230396371	9	9
59602	-0.00523993421741	-0.00523993421741	-0.0283169364315	8	8
17118	0.0154154496214	0.0154154496214	-0.016899133556	7	7
7633	0.0188044409744	0.0188044409744	0.0360418573213	6	6
80316	-0.00365424566949	-0.00365424566949	-0.0189999665075	5	5
79252	0.0200886051531	0.0200886051531	0.0124182197762	4	4
45108	-0.00178944495449	-0.00178944495449	0.0213198118564	3	3
17100	0.0194029925968	0.0194029925968	0.0377789476276	2	2
157	0.0124797799148	0.0124797799148	0.0299280416546	1	1
