1496091911691	205	5	0	11.93096	1.0	0.98989898989899	1.0	2	-0.00584119203952
1496091911691	205	24	0	10.99219	0.9213164741144049	0.9797979797979798	2.0	2	-0.000486285077522
1496091911691	205	17	0	8.69052	0.7284007322126634	0.9696969696969697	3.0	2	-0.00167626440241
1496091911691	205	98	0	7.47297	0.6263511067005505	0.9595959595959596	4.0	2	-0.0028662437273
1496091911691	205	64	0	7.1752	0.6013933497388307	0.9494949494949495	5.0	2	-0.0028662437273
1496091911691	205	70	0	5.8297	0.48861952432997846	0.9393939393939394	6.0	2	0.160160923782
1496091911691	205	25	0	5.33943	0.4475272735806674	0.9292929292929293	7.0	2	-0.0950896414061
1496091911691	205	7	0	5.24227	0.43938375453442136	0.9191919191919192	8.0	2	-0.00167626440241
1496091911691	205	74	0	5.1114	0.4284148132254236	0.9090909090909091	9.0	2	-0.00167626440241
1496091911691	205	43	0	4.65575	0.3902242568913147	0.898989898989899	10.0	2	-0.0028662437273
1496091911691	205	28	0	4.49337	0.3766142875342805	0.8888888888888888	11.0	2	-0.0278558095499
1496091911691	205	52	0	4.44022	0.3721594909378625	0.8787878787878788	12.0	2	-0.0159560163011
1496091911691	205	33	0	4.34219	0.36394305236125174	0.8686868686868687	13.0	2	-0.00108127473997
1496091911691	205	69	0	4.20989	0.35285425481268895	0.8585858585858586	14.0	2	0.0905471332764
1496091911691	205	92	0	4.1072	0.3442472357630903	0.8484848484848485	15.0	2	-0.0111960990015
1496091911691	205	93	0	3.946	0.3307361687575853	0.8383838383838383	16.0	2	-0.022500902588
1496091911691	205	31	0	3.74908	0.3142312102295205	0.8282828282828283	17.0	2	-0.0028662437273
1496091911691	205	83	0	3.62963	0.3042194425259996	0.8181818181818181	18.0	2	-0.00108127473997
1496091911691	205	30	0	3.54677	0.2972744858754031	0.8080808080808081	19.0	2	-0.00167626440241
1496091911691	205	11	0	3.47579	0.29132525798426945	0.797979797979798	20.0	2	-0.0207159336006
1496091911691	205	36	0	3.29426	0.2761102208036905	0.7878787878787878	21.0	2	-0.0028662437273
1496091911691	205	2	0	3.26353	0.273534568886326	0.7777777777777778	22.0	2	-0.00465121271463
1496091911691	205	79	0	3.21592	0.26954411044878196	0.7676767676767677	23.0	2	0.0602026604918
1496091911691	205	60	0	2.7722	0.23235347365174303	0.7575757575757576	24.0	2	-0.0379706338115
1496091911691	205	27	0	2.66752	0.2235796616533791	0.7474747474747474	25.0	2	-0.042730551111
1496091911691	205	58	0	2.59204	0.21725326377760043	0.7373737373737373	26.0	2	0.0227183117578
1496091911691	205	99	0	2.52431	0.2115764364309326	0.7272727272727273	27.0	2	0.000108704584922
1496091911691	205	78	0	2.28652	0.19164593628676987	0.7171717171717171	28.0	2	-0.00762616102685
1496091911691	205	63	0	2.25367	0.18889259539886144	0.7070707070707071	29.0	2	-0.00465121271463
1496091911691	205	16	0	2.18378	0.183034726459564	0.696969696969697	30.0	2	0.00665359087181
1496091911691	205	22	0	2.1365	0.1790719271542273	0.6868686868686869	31.0	2	0.0542527638673
1496091911691	205	20	0	2.00829	0.16832593521393083	0.6767676767676767	32.0	2	0.036403073994
1496091911691	205	45	0	1.8837	0.15788335557239316	0.6666666666666667	33.0	2	-0.0123860783264
1496091911691	205	73	0	1.82787	0.15320393329623097	0.6565656565656566	34.0	2	0.0435429499433
1496091911691	205	10	0	1.76675	0.14808112674923057	0.6464646464646464	35.0	2	-0.00941113001418
1496091911691	205	42	0	1.64374	0.13777097568007937	0.6363636363636364	36.0	2	-0.0135760576513
1496091911691	205	96	0	1.62176	0.13592870984396896	0.6262626262626263	37.0	2	-0.00762616102685
1496091911691	205	48	0	1.60124	0.1342088147139878	0.6161616161616161	38.0	2	0.0340231153442
1496091911691	205	59	0	1.59433	0.13362964924867737	0.6060606060606061	39.0	2	-0.0106011093391
1496091911691	205	1	0	1.58565	0.13290213025607328	0.595959595959596	40.0	2	-0.000486285077522
1496091911691	205	81	0	1.54643	0.1296148843010118	0.5858585858585859	41.0	2	-0.00584119203952
1496091911691	205	35	0	1.46973	0.1231862314516183	0.5757575757575757	42.0	2	0.0286682083822
1496091911691	205	26	0	1.43663	0.12041193667567404	0.5656565656565656	43.0	2	0.0268832393949
1496091911691	205	72	0	1.43528	0.12029878568028053	0.5555555555555556	44.0	2	-0.0123860783264
1496091911691	205	55	0	1.40742	0.11796368439756733	0.5454545454545454	45.0	2	0.0274782290573
1496091911691	205	44	0	1.34696	0.11289619611498151	0.5353535353535354	46.0	2	-0.0183359749508
1496091911691	205	50	0	1.31658	0.11034987964086712	0.5252525252525253	47.0	2	0.00784357019669
1496091911691	205	15	0	1.29644	0.10866183442070043	0.5151515151515151	48.0	2	-0.0123860783264
1496091911691	205	85	0	1.29426	0.10847911651702796	0.505050505050505	49.0	2	-0.0111960990015
1496091911691	205	61	0	1.25872	0.10550031179385397	0.4949494949494949	50.0	2	-0.017145995626
1496091911691	205	71	0	1.25012	0.1047794980454213	0.48484848484848486	51.0	2	0.0137934668211
1496091911691	205	75	0	1.18645	0.09944296184045541	0.4747474747474747	52.0	2	0.0131984771587
1496091911691	205	68	0	1.17098	0.09814633524879807	0.46464646464646464	53.0	2	0.0120084978338
1496091911691	205	62	0	1.16111	0.0973190757491434	0.4545454545454546	54.0	2	0.0126034874962
1496091911691	205	18	0	1.11736	0.09365214534287265	0.4444444444444444	55.0	2	0.00665359087181
1496091911691	205	29	0	1.1148	0.09343757752938572	0.43434343434343436	56.0	2	0.0191483737831
1496091911691	205	9	0	1.08743	0.09114354586722274	0.4242424242424242	57.0	2	0.0197433634456
1496091911691	205	80	0	1.08548	0.09098010554054325	0.41414141414141414	58.0	2	0.00962853918403
1496091911691	205	3	0	1.08299	0.09077140481570635	0.4040404040404041	59.0	2	0.0126034874962
1496091911691	205	8	0	1.07906	0.09044200969578306	0.3939393939393939	60.0	2	0.014983446146
1496091911691	205	66	0	1.0614	0.08896182704493183	0.38383838383838387	61.0	2	0.0167684151334
1496091911691	205	95	0	1.05631	0.08853520588452228	0.3737373737373737	62.0	2	0.0137934668211
1496091911691	205	4	0	1.0	0.08381555214333129	0.36363636363636365	63	2	0.000108704584922
1496091911691	205	6	0	1.0	0.08381555214333129	0.3535353535353535	64	2	0.00546361154692
1496091911691	205	12	0	1.0	0.08381555214333129	0.3434343434343434	65	2	0.000108704584922
1496091911691	205	13	0	1.0	0.08381555214333129	0.33333333333333337	66	2	0.00427363222203
1496091911691	205	14	0	1.0	0.08381555214333129	0.3232323232323232	67	2	0.000108704584922
1496091911691	205	19	0	1.0	0.08381555214333129	0.31313131313131315	68	2	0.000108704584922
1496091911691	205	21	0	1.0	0.08381555214333129	0.303030303030303	69	2	0.000108704584922
1496091911691	205	23	0	1.0	0.08381555214333129	0.29292929292929293	70	2	0.000108704584922
1496091911691	205	32	0	1.0	0.08381555214333129	0.2828282828282829	71	2	0.00189367357225
1496091911691	205	34	0	1.0	0.08381555214333129	0.2727272727272727	72	2	0.00129868390981
1496091911691	205	37	0	1.0	0.08381555214333129	0.26262626262626265	73	2	0.0024886632347
1496091911691	205	38	0	1.0	0.08381555214333129	0.2525252525252525	74	2	0.00308365289714
1496091911691	205	39	0	1.0	0.08381555214333129	0.24242424242424243	75	2	0.00367864255959
1496091911691	205	40	0	1.0	0.08381555214333129	0.23232323232323238	76	2	0.000703694247366
1496091911691	205	41	0	1.0	0.08381555214333129	0.2222222222222222	77	2	0.00129868390981
1496091911691	205	46	0	1.0	0.08381555214333129	0.21212121212121215	78	2	0.000108704584922
1496091911691	205	47	0	1.0	0.08381555214333129	0.202020202020202	79	2	0.000703694247366
1496091911691	205	49	0	1.0	0.08381555214333129	0.19191919191919193	80	2	0.000108704584922
1496091911691	205	51	0	1.0	0.08381555214333129	0.18181818181818177	81	2	0.000108704584922
1496091911691	205	53	0	1.0	0.08381555214333129	0.1717171717171717	82	2	0.000108704584922
1496091911691	205	54	0	1.0	0.08381555214333129	0.16161616161616166	83	2	0.000108704584922
1496091911691	205	56	0	1.0	0.08381555214333129	0.1515151515151515	84	2	0.00308365289714
1496091911691	205	57	0	1.0	0.08381555214333129	0.14141414141414144	85	2	0.000108704584922
1496091911691	205	65	0	1.0	0.08381555214333129	0.13131313131313127	86	2	0.00129868390981
1496091911691	205	67	0	1.0	0.08381555214333129	0.12121212121212122	87	2	0.00367864255959
1496091911691	205	76	0	1.0	0.08381555214333129	0.11111111111111116	88	2	0.000108704584922
1496091911691	205	77	0	1.0	0.08381555214333129	0.101010101010101	89	2	0.00486862188447
1496091911691	205	82	0	1.0	0.08381555214333129	0.09090909090909094	90	2	0.000108704584922
1496091911691	205	84	0	1.0	0.08381555214333129	0.08080808080808077	91	2	0.000108704584922
