1496091911210	205	38	0	1377.98744	1.0	0.9848484848484849	1.5	2	-0.00199339155534
1496091911210	205	56	0	1377.98744	1.0	0.9848484848484849	1.5	2	-0.00199339155534
1496091911210	205	8	0	1343.32147	0.9748430435621387	0.9696969696969697	3.0	2	0.00221978940784
1496091911210	205	1	0	1005.70325	0.7298348452290683	0.9595959595959596	4.0	2	-0.00102111902538
1496091911210	205	40	0	674.47739	0.4894655571026104	0.9444444444444444	5.5	2	-0.000697028182053
1496091911210	205	89	0	674.47739	0.4894655571026104	0.9444444444444444	5.5	2	-0.000697028182053
1496091911210	205	60	0	18.068	0.013111875678634633	0.9292929292929293	7.0	2	-0.0405602019107
1496091911210	205	43	0	11.59824	0.008416796600119954	0.9191919191919192	8.0	2	0.109169767704
1496091911210	205	64	0	9.66105	0.007010985528286091	0.9090909090909091	9.0	2	0.121809310594
1496091911210	205	90	0	8.59438	0.006236907355265878	0.898989898989899	10.0	2	0.0955579522846
1496091911210	205	25	0	7.70527	0.005591683767451464	0.8888888888888888	11.0	2	0.083890681925
1496091911210	205	69	0	7.12438	0.005170134206738488	0.8787878787878788	12.0	2	-0.106350643105
1496091911210	205	44	0	6.0151	0.004365134126331369	0.8686868686868687	13.0	2	-0.0661633785331
1496091911210	205	63	0	6.01006	0.004361476618393561	0.8585858585858586	14.0	2	-0.0684320144364
1496091911210	205	96	0	5.95103	0.004318638782368002	0.8484848484848485	15.0	2	0.0472684166296
1496091911210	205	91	0	5.06823	0.0036779943364360413	0.8383838383838383	16.0	2	0.025554330127
1496091911210	205	41	0	4.05768	0.0029446422240249157	0.8282828282828283	17.0	2	0.00351615278113
1496091911210	205	34	0	3.91274	0.0028394598429721534	0.8181818181818181	18.0	2	0.00189569856452
1496091911210	205	94	0	3.34597	0.0024281571100531942	0.8080808080808081	19.0	2	-0.0233833872146
1496091911210	205	29	0	2.93639	0.002130926534424726	0.797979797979798	20.0	2	0.0132388780808
1496091911210	205	24	0	2.92034	0.0021192791133132533	0.7878787878787878	21.0	2	0.0129147872375
1496091911210	205	37	0	2.85824	0.0020742133905081164	0.7777777777777778	22.0	2	0.007405242901
1496091911210	205	58	0	2.61989	0.0019012437442826036	0.7676767676767677	23.0	2	-0.020790660468
1496091911210	205	70	0	2.52823	0.0018347264471438142	0.7575757575757576	24.0	2	0.0210170583205
1496091911210	205	36	0	2.45639	0.0017825924451096591	0.7474747474747474	25.0	2	-0.00717884504849
1496091911210	205	71	0	2.22818	0.0016169813565209273	0.7373737373737373	26.0	2	-0.0169015703482
1496091911210	205	10	0	2.18745	0.0015874237576505052	0.7272727272727273	27.0	2	-0.00815111757846
1496091911210	205	26	0	2.05156	0.0014888089255733707	0.7171717171717171	28.0	2	-0.00555839083188
1496091911210	205	72	0	1.98783	0.0014425603182566017	0.7070707070707071	29.0	2	0.0184243315739
1496091911210	205	18	0	1.97903	0.0014361741932858256	0.696969696969697	30.0	2	-0.00491020914524
1496091911210	205	61	0	1.97864	0.0014358911718382569	0.6868686868686869	31.0	2	0.000599335191235
1496091911210	205	27	0	1.93456	0.0014039024913028234	0.6767676767676767	32.0	2	0.0193966041039
1496091911210	205	31	0	1.7558	0.0012741770708737373	0.6666666666666667	33.0	2	-0.0272724773345
1496091911210	205	42	0	1.75262	0.0012718693575320252	0.6565656565656566	34.0	2	0.0171279682007
1496091911210	205	50	0	1.73301	0.0012576384585914657	0.6464646464646464	35.0	2	-0.00491020914524
1496091911210	205	28	0	1.71518	0.0012446992985654499	0.6363636363636364	36.0	2	-0.0250038414312
1496091911210	205	45	0	1.64082	0.0011907365425623908	0.6262626262626263	37.0	2	-0.0178738428781
1496091911210	205	73	0	1.5909	0.0011545097972736238	0.6161616161616161	38.0	2	-0.00750293589182
1496091911210	205	85	0	1.58895	0.0011530946900357815	0.6060606060606061	39.0	2	0.0145352414541
