38	-0.00199339155534	-0.00199339155534	0.00126267150211	10	10
56	-0.00199339155534	-0.00199339155534	0.00126267150211	9	9
8	0.00221978940784	0.00221978940784	3.42794693536E-4	8	8
1	-0.00102111902538	-0.00102111902538	8.02733097824E-4	7	7
40	-0.000697028182053	-6.97028182053E-4	3.42794693536E-4	6	6
89	-0.000697028182053	-6.97028182053E-4	3.42794693536E-4	5	5
60	-0.0405602019107	-0.0405602019107	-0.274240432666	4	4
43	0.109169767704	0.109169767704	-0.0327727704152	3	3
64	0.121809310594	0.121809310594	0.179718772366	2	2
90	0.0955579522846	0.0955579522846	0.162701051407	1	1
