17403	-0.0451987136071	-0.0451987136071	-0.0236141650728	10	10
811	-0.0984203329432	-0.0984203329432	0.00746156781093	9	9
21387	-0.0295004077045	-0.0295004077045	-0.0231391617527	8	8
1589	-0.0479563680466	-0.0479563680466	0.107655780245	7	7
23057	-0.0291619597801	-0.0291619597801	-0.0222041250453	6	6
1621	-0.0459514918716	-0.0459514918716	0.0977526011623	5	5
23855	-0.0390269058649	-0.0390269058649	-0.0141284233785	4	4
12861	-0.0549939325732	-0.0549939325732	0.0847737589889	3	3
18455	-0.0187625332728	-0.0187625332728	0.0289586277719	2	2
1588	-0.0173112553864	-0.0173112553864	0.027335500901	1	1
