88574	-0.0210505095047	-0.0210505095047	-0.00981644723699	10	10
12276	-0.033428857003	-0.033428857003	-6.87397300049E-4	9	9
3710	-0.031790340247	-0.031790340247	4.15105963053E-4	8	8
10886	-0.0119823138986	-0.0119823138986	-0.0273424706613	7	7
24723	-0.0125652135199	-0.0125652135199	-0.0342112307164	6	6
40233	-0.0213523815075	-0.0213523815075	-6.37554122365E-4	5	5
53440	-0.0117434448787	-0.0117434448787	-0.0268238149987	4	4
70030	-0.0136516201698	-0.0136516201698	-0.0287289119138	3	3
6329	-0.0500454053646	-0.0500454053646	0.0101287806509	2	2
11739	-0.00726077102921	-0.00726077102921	-0.0312949955845	1	1
