10	-0.307238708523	-0.307238708523	0.0511207619043	10	10
559	-0.0862755548514	-0.0862755548514	-0.330400702496	9	9
718	-0.0655631083679	-0.0655631083679	-0.289698905761	8	8
719	-0.0708210190508	-0.0708210190508	-0.285279098758	7	7
268	-0.103016805845	-0.103016805845	-0.0889730367627	6	6
611	-0.0304848008512	-0.0304848008512	-0.255063581704	5	5
250	-0.194177593109	-0.194177593109	-0.0409569605957	4	4
469	-0.087023086391	-0.087023086391	-0.0619926376873	3	3
258	-0.0792704397851	-0.0792704397851	-0.0324428948537	2	2
1145	-0.0249170428135	-0.0249170428135	-0.0330424819251	1	1
