1496091910611	205	8	0	178635.50531	1.0	0.9494949494949495	5.0	2	4
1496091910611	205	11	0	178635.50531	1.0	0.9494949494949495	5.0	2	4
1496091910611	205	20	0	178635.50531	1.0	0.9494949494949495	5.0	2	4
1496091910611	205	24	0	178635.50531	1.0	0.9494949494949495	5.0	2	4
1496091910611	205	42	0	178635.50531	1.0	0.9494949494949495	5.0	2	4
1496091910611	205	59	0	178635.50531	1.0	0.9494949494949495	5.0	2	4
1496091910611	205	65	0	178635.50531	1.0	0.9494949494949495	5.0	2	4
1496091910611	205	86	0	178635.50531	1.0	0.9494949494949495	5.0	2	4
1496091910611	205	87	0	178635.50531	1.0	0.9494949494949495	5.0	2	4
1496091910611	205	60	0	1.52891	8.558824839142499E-6	0.898989898989899	10.0	2	130
1496091910611	205	63	0	1.41353	7.912928605917351E-6	0.8888888888888888	11.0	2	86
1496091910611	205	43	0	1.19866	6.710088220815188E-6	0.8787878787878788	12.0	2	69
1496091910611	205	64	0	1.18148	6.613914730723249E-6	0.8686868686868687	13.0	2	62
1496091910611	205	90	0	1.05342	5.89703596814037E-6	0.8585858585858586	14.0	2	59
1496091910611	205	1	0	1.0	5.5979912742689236E-6	0.6414141414141414	35.5	2	1
1496091910611	205	6	0	1.0	5.5979912742689236E-6	0.6414141414141414	35.5	2	2
1496091910611	205	9	0	1.0	5.5979912742689236E-6	0.6414141414141414	35.5	2	3
1496091910611	205	12	0	1.0	5.5979912742689236E-6	0.6414141414141414	35.5	2	1
1496091910611	205	13	0	1.0	5.5979912742689236E-6	0.6414141414141414	35.5	2	2
1496091910611	205	16	0	1.0	5.5979912742689236E-6	0.6414141414141414	35.5	2	3
1496091910611	205	17	0	1.0	5.5979912742689236E-6	0.6414141414141414	35.5	2	1
1496091910611	205	21	0	1.0	5.5979912742689236E-6	0.6414141414141414	35.5	2	2
1496091910611	205	23	0	1.0	5.5979912742689236E-6	0.6414141414141414	35.5	2	2
1496091910611	205	26	0	1.0	5.5979912742689236E-6	0.6414141414141414	35.5	2	3
1496091910611	205	32	0	1.0	5.5979912742689236E-6	0.6414141414141414	35.5	2	2
1496091910611	205	33	0	1.0	5.5979912742689236E-6	0.6414141414141414	35.5	2	1
1496091910611	205	34	0	1.0	5.5979912742689236E-6	0.6414141414141414	35.5	2	1
1496091910611	205	35	0	1.0	5.5979912742689236E-6	0.6414141414141414	35.5	2	3
1496091910611	205	38	0	1.0	5.5979912742689236E-6	0.6414141414141414	35.5	2	2
1496091910611	205	41	0	1.0	5.5979912742689236E-6	0.6414141414141414	35.5	2	1
1496091910611	205	46	0	1.0	5.5979912742689236E-6	0.6414141414141414	35.5	2	1
1496091910611	205	47	0	1.0	5.5979912742689236E-6	0.6414141414141414	35.5	2	2
1496091910611	205	49	0	1.0	5.5979912742689236E-6	0.6414141414141414	35.5	2	3
1496091910611	205	51	0	1.0	5.5979912742689236E-6	0.6414141414141414	35.5	2	3
1496091910611	205	52	0	1.0	5.5979912742689236E-6	0.6414141414141414	35.5	2	3
1496091910611	205	53	0	1.0	5.5979912742689236E-6	0.6414141414141414	35.5	2	2
1496091910611	205	55	0	1.0	5.5979912742689236E-6	0.6414141414141414	35.5	2	2
1496091910611	205	56	0	1.0	5.5979912742689236E-6	0.6414141414141414	35.5	2	1
1496091910611	205	62	0	1.0	5.5979912742689236E-6	0.6414141414141414	35.5	2	2
1496091910611	205	66	0	1.0	5.5979912742689236E-6	0.6414141414141414	35.5	2	2
1496091910611	205	67	0	1.0	5.5979912742689236E-6	0.6414141414141414	35.5	2	2
1496091910611	205	68	0	1.0	5.5979912742689236E-6	0.6414141414141414	35.5	2	3
1496091910611	205	74	0	1.0	5.5979912742689236E-6	0.6414141414141414	35.5	2	2
1496091910611	205	75	0	1.0	5.5979912742689236E-6	0.6414141414141414	35.5	2	2
1496091910611	205	76	0	1.0	5.5979912742689236E-6	0.6414141414141414	35.5	2	1
1496091910611	205	77	0	1.0	5.5979912742689236E-6	0.6414141414141414	35.5	2	1
1496091910611	205	78	0	1.0	5.5979912742689236E-6	0.6414141414141414	35.5	2	2
1496091910611	205	80	0	1.0	5.5979912742689236E-6	0.6414141414141414	35.5	2	1
1496091910611	205	81	0	1.0	5.5979912742689236E-6	0.6414141414141414	35.5	2	2
1496091910611	205	84	0	1.0	5.5979912742689236E-6	0.6414141414141414	35.5	2	1
1496091910611	205	85	0	1.0	5.5979912742689236E-6	0.6414141414141414	35.5	2	3
1496091910611	205	88	0	1.0	5.5979912742689236E-6	0.6414141414141414	35.5	2	3
1496091910611	205	94	0	1.0	5.5979912742689236E-6	0.6414141414141414	35.5	2	2
1496091910611	205	97	0	1.0	5.5979912742689236E-6	0.6414141414141414	35.5	2	3
1496091910611	205	98	0	1.0	5.5979912742689236E-6	0.6414141414141414	35.5	2	1
1496091910611	205	99	0	1.0	5.5979912742689236E-6	0.6414141414141414	35.5	2	3
1496091910611	205	96	0	0.97229	5.442870936058932E-6	0.4242424242424242	57.0	2	56
1496091910611	205	2	0	0.91193	5.10497618274406E-6	0.41414141414141414	58.0	2	20
1496091910611	205	5	0	0.87525	4.899641862803875E-6	0.4040404040404041	59.0	2	36
1496091910611	205	70	0	0.7995	4.475594023778004E-6	0.3939393939393939	60.0	2	31
1496091910611	205	71	0	0.79702	4.461711005417817E-6	0.38383838383838387	61.0	2	29
1496091910611	205	95	0	0.79336	4.441222357353993E-6	0.3737373737373737	62.0	2	28
1496091910611	205	57	0	0.69171	3.872186544324557E-6	0.36363636363636365	63.0	2	27
1496091910611	205	91	0	0.67705	3.790119992243775E-6	0.3535353535353535	64.0	2	26
1496091910611	205	25	0	0.67102	3.756364104859933E-6	0.33333333333333337	66.0	2	41
1496091910611	205	36	0	0.67102	3.756364104859933E-6	0.33333333333333337	66.0	2	41
1496091910611	205	69	0	0.67102	3.756364104859933E-6	0.33333333333333337	66.0	2	41
1496091910611	205	30	0	0.60954	3.4121996013178795E-6	0.31313131313131315	68.0	2	22
1496091910611	205	14	0	0.59993	3.358402905172155E-6	0.297979797979798	69.5	2	17
1496091910611	205	37	0	0.59993	3.358402905172155E-6	0.297979797979798	69.5	2	17
1496091910611	205	3	0	0.57759	3.2333437801049876E-6	0.2828282828282829	71.0	2	7
1496091910611	205	40	0	0.46921	2.6266334857997217E-6	0.2676767676767676	72.5	2	15
1496091910611	205	73	0	0.46921	2.6266334857997217E-6	0.2676767676767676	72.5	2	15
1496091910611	205	79	0	0.43412	2.430199971985625E-6	0.2525252525252525	74.0	2	13
1496091910611	205	10	0	0.39648	2.2194915804221426E-6	0.24242424242424243	75.0	2	8
1496091910611	205	45	0	0.36702	2.0545747574821803E-6	0.21717171717171713	77.5	2	25
1496091910611	205	61	0	0.36702	2.0545747574821803E-6	0.21717171717171713	77.5	2	25
1496091910611	205	72	0	0.36702	2.0545747574821803E-6	0.21717171717171713	77.5	2	25
1496091910611	205	83	0	0.36702	2.0545747574821803E-6	0.21717171717171713	77.5	2	25
1496091910611	205	4	0	0.33149	1.8556781275074056E-6	0.18181818181818177	81.0	2	12
1496091910611	205	27	0	0.33149	1.8556781275074056E-6	0.18181818181818177	81.0	2	12
1496091910611	205	89	0	0.33149	1.8556781275074056E-6	0.18181818181818177	81.0	2	12
1496091910611	205	18	0	0.33058	1.8505839554478206E-6	0.14646464646464652	84.5	2	10
1496091910611	205	19	0	0.33058	1.8505839554478206E-6	0.14646464646464652	84.5	2	10
1496091910611	205	28	0	0.33058	1.8505839554478206E-6	0.14646464646464652	84.5	2	10
1496091910611	205	50	0	0.33058	1.8505839554478206E-6	0.14646464646464652	84.5	2	10
1496091910611	205	44	0	0.32225	1.8039526881331605E-6	0.11616161616161613	87.5	2	9
1496091910611	205	82	0	0.32225	1.8039526881331605E-6	0.11616161616161613	87.5	2	9
1496091910611	205	7	0	0.29915	1.6746390896975486E-6	0.09595959595959591	89.5	2	14
1496091910611	205	93	0	0.29915	1.6746390896975486E-6	0.09595959595959591	89.5	2	14
1496091910611	205	15	0	0.28632	1.6028168616486784E-6	0.07070707070707072	92.0	2	6
1496091910611	205	54	0	0.28632	1.6028168616486784E-6	0.07070707070707072	92.0	2	6
1496091910611	205	58	0	0.28632	1.6028168616486784E-6	0.07070707070707072	92.0	2	6
1496091910611	205	22	0	0.2666	1.492424473720095E-6	0.045454545454545414	94.5	2	5
1496091910611	205	48	0	0.2666	1.492424473720095E-6	0.045454545454545414	94.5	2	5
1496091910611	205	29	0	0.24764	1.3862865591599563E-6	0.030303030303030276	96	2	11
1496091910611	205	31	0	0.24764	1.3862865591599563E-6	0.02020202020202022	97	2	11
1496091910611	205	39	0	0.24764	1.3862865591599563E-6	0.010101010101010055	98	2	11
1496091910611	205	92	0	0.24764	1.3862865591599563E-6	0.0	99	2	11
